CountryName,Year,Value,CountryCode
Mexico,1972,26.34111,127
Mali,1972,7.4213,130
Malta,1972,60.799,131
Myanmar,1972,25.60985,132
Mauritius,1972,39.64434,138
Malawi,1972,14.13233,139
Malaysia,1972,43.03712,140
North America,1972,107.0494232,141
Niger,1972,1.71867,144
Nigeria,1972,7.10354,145
Nicaragua,1972,19.74744,146
Netherlands,1972,83.63924,147
Norway,1972,85.05056,148
Nepal,1972,18.99349,149
New Zealand,1972,78.88442,150
Oman,1972,0,151
Pakistan,1972,24.59205,152
Panama,1972,42.06184,153
Peru,1972,39.33698,154
Poland,1972,73.2412,158
Portugal,1972,44.41972,161
Paraguay,1972,16.60317,162
Pacific island small states,1972,56.25656891,163
Qatar,1972,40.75589,165
Romania,1972,73.75338,166
South Asia,1972,32.06645966,169
Senegal,1972,14.04334,172
Sierra Leone,1972,16.28021,175
El Salvador,1972,26.29105,176
Somalia,1972,6.06696,178
Sao Tome and Principe,1972,16.54231,181
Suriname,1972,32.71342,182
Sweden,1972,78.34942,185
Swaziland,1972,23.92842,186
Seychelles,1972,29.58425,188
Syrian Arab Republic,1972,54.88723,189
Chad,1972,3.85024,191
Togo,1972,12.59788,192
Tonga,1972,84.2676,197
Trinidad and Tobago,1972,43.59682,198
Tunisia,1972,32.86154,199
Turkey,1972,40.80175,200
Tanzania,1972,3.89151,202
Uruguay,1972,58.30118,205
United States,1972,108.27861,206
St. Vincent and the Grenadines,1972,21.30221,208
"Venezuela, RB",1972,36.832,209
Vanuatu,1972,7.51967,212
"Congo, Dem. Rep.",1972,17.25236,217
Zambia,1972,18.94293,218
Zimbabwe,1972,9.94704,219
Andorra,1973,14.01968,2
Afghanistan,1973,18.367,3
United Arab Emirates,1973,22.79605,6
Argentina,1973,46.84217,7
Burundi,1973,2.138,14
Belgium,1973,83.41462,15
Benin,1973,8.87104,16
Burkina Faso,1973,1.95786,17
Bangladesh,1973,29.17886,18
Bulgaria,1973,92.77106,19
Bahrain,1973,54.68446,20
Belarus,1973,95.04312,23
Bermuda,1973,79.97113,25
Barbados,1973,79.52005,28
Brunei Darussalam,1973,58.64104,29
Botswana,1973,11.7703,31
Central African Republic,1973,10.25036,32
Canada,1973,94.04404,33
Chile,1973,55.67402,36
Cote d'Ivoire,1973,18.55151,38
Cameroon,1973,13.76663,39
"Congo, Rep.",1973,34.29829,40
Colombia,1973,33.92254,41
Comoros,1973,10.54649,42
Costa Rica,1973,35.3594,44
Caribbean small states,1973,51.99760818,45
Cuba,1973,24.54028,46
Cyprus,1973,64.18513,49
Czech Republic,1973,82.76892,50
Djibouti,1973,8.84956,52
Dominica,1973,58.59473,53
Algeria,1973,17.57361,56
Ecuador,1973,32.20922,57
"Egypt, Arab Rep.",1973,42.26141,58
Euro area,1973,82.65720367,59
Spain,1973,64.418,61
Finland,1973,100.81156,64
Fiji,1973,63.08624,65
France,1973,78.43914,66
"Micronesia, Fed. Sts.",1973,167.32715,68
Gabon,1973,28.3338,69
United Kingdom,1973,76.36531,70
Ghana,1973,47.83556,72
"Gambia, The",1973,14.8162,74
Greece,1973,78.5724,77
Guatemala,1973,10.5333,80
Guyana,1973,72.58614,82
"Hong Kong SAR, China",1973,42.92474,83
Hungary,1973,74.97617,87
Indonesia,1973,24.23695,88
India,1973,33.69999,90
Ireland,1973,75.81731,91
"Iran, Islamic Rep.",1973,46.26292,92
Iraq,1973,38.13662,93
Israel,1973,73.39198,95
Italy,1973,70.62547,96
Jamaica,1973,50.2231,97
Jordan,1973,58.94313,98
Japan,1973,89.5895,99
Kenya,1973,24.85592,101
Kiribati,1973,18.50248,104
"Korea, Rep.",1973,54.82283,106
Kuwait,1973,64.38722,108
Lao PDR,1973,6.41726,109
Lebanon,1973,47.59912,110
Libya,1973,44.0319,112
St. Lucia,1973,26.00297,113
Lesotho,1973,10.32194,116
Luxembourg,1973,48.93468,118
"Macao SAR, China",1973,17.41742,120
Mali,1973,8.10953,130
Malta,1973,60.73922,131
Mozambique,1973,4.20239,136
Mauritius,1973,40.25144,138
Malawi,1973,15.79059,139
North America,1973,103.4449081,141
Niger,1973,1.94905,144
Nigeria,1973,7.6775,145
Nicaragua,1973,19.62121,146
Netherlands,1973,85.47415,147
Norway,1973,90.94441,148
Nepal,1973,21.57134,149
New Zealand,1973,78.9893,150
Oman,1973,0.29166,151
Pakistan,1973,24.79492,152
Panama,1973,46.45157,153
Poland,1973,74.28976,158
Portugal,1973,47.50943,161
Paraguay,1973,17.35501,162
Pacific island small states,1973,57.49362946,163
Qatar,1973,42.22343,165
Romania,1973,76.10588,166
South Asia,1973,32.44348145,169
Sierra Leone,1973,17.45238,175
El Salvador,1973,26.10765,176
Somalia,1973,6.9828,178
Suriname,1973,34.98249,182
Sweden,1973,86.8093,185
Swaziland,1973,26.90189,186
Seychelles,1973,30.18121,188
Syrian Arab Republic,1973,58.42298,189
Togo,1973,14.27846,192
Thailand,1973,23.8126,193
Tonga,1973,80.17305,197
Trinidad and Tobago,1973,41.6725,198
Tunisia,1973,31.296,199
Turkey,1973,41.37599,200
Tanzania,1973,3.96073,202
Uruguay,1973,59.44315,205
"Venezuela, RB",1973,38.82791,209
Vanuatu,1973,8.23705,212
"Congo, Dem. Rep.",1973,17.68791,217
Zimbabwe,1973,10.041,219
Andorra,1974,14.10702,2
Afghanistan,1974,18.66224,3
United Arab Emirates,1974,17.7875,6
Argentina,1974,49.35472,7
Antigua and Barbuda,1974,83.15998,10
Burundi,1974,2.54309,14
Belgium,1974,83.75033,15
Benin,1974,9.85175,16
Burkina Faso,1974,2.25433,17
Bulgaria,1974,94.18935,19
Bahrain,1974,56.68625,20
Belarus,1974,97.6798,23
Bermuda,1974,75.28329,25
Barbados,1974,76.10172,28
Brunei Darussalam,1974,58.96119,29
Bhutan,1974,9.11142,30
Botswana,1974,12.55599,31
Canada,1974,91.50749,33
Chile,1974,54.90407,36
Cote d'Ivoire,1974,17.81191,38
Cameroon,1974,14.58425,39
"Congo, Rep.",1974,43.2634,40
Colombia,1974,36.20411,41
Costa Rica,1974,38.73899,44
Caribbean small states,1974,50.71595001,45
Cuba,1974,29.26932,46
Cyprus,1974,66.58325,49
Czech Republic,1974,83.03203,50
Djibouti,1974,9.63006,52
Dominica,1974,52.60952,53
Algeria,1974,19.0867,56
Ecuador,1974,34.68176,57
"Egypt, Arab Rep.",1974,43.28606,58
Euro area,1974,84.60153961,59
Spain,1974,67.29033,61
Ethiopia,1974,7.22872,63
Finland,1974,101.69291,64
Fiji,1974,65.09147,65
France,1974,84.9757,66
"Micronesia, Fed. Sts.",1974,173.48993,68
Gabon,1974,32.90034,69
United Kingdom,1974,81.10288,70
Ghana,1974,45.18096,72
"Gambia, The",1974,16.51976,74
Greece,1974,81.6949,77
Guatemala,1974,12.21797,80
Guyana,1974,71.10269,82
"Hong Kong SAR, China",1974,44.93215,83
Hungary,1974,74.76732,87
Indonesia,1974,24.70117,88
Ireland,1974,78.5432,91
"Iran, Islamic Rep.",1974,49.47736,92
Iraq,1974,41.34694,93
Israel,1974,73.53362,95
Italy,1974,71.87362,96
Jamaica,1974,45.23449,97
Jordan,1974,62.37399,98
Japan,1974,91.06074,99
Kenya,1974,26.10543,101
Kiribati,1974,18.55486,104
"Korea, Rep.",1974,58.96751,106
Kuwait,1974,62.45941,108
Libya,1974,52.58444,112
Luxembourg,1974,48.50509,118
"Macao SAR, China",1974,20.20317,120
Morocco,1974,16.3147,122
Madagascar,1974,13.06618,125
Mexico,1974,32.63473,127
Mali,1974,8.54028,130
Malta,1974,63.87267,131
Mongolia,1974,73.04063,134
Mauritius,1974,41.00338,138
Malaysia,1974,47.43849,140
North America,1974,99.70700073,141
Niger,1974,2.30453,144
Nicaragua,1974,20.89016,146
Netherlands,1974,88.12381,147
Norway,1974,89.6659,148
Nepal,1974,21.59655,149
New Zealand,1974,78.99674,150
Oman,1974,0.6195,151
Pakistan,1974,25.06021,152
Panama,1974,48.6568,153
Peru,1974,47.62158,154
Papua New Guinea,1974,13.74514,157
Poland,1974,75.70186,158
Portugal,1974,49.78132,161
Pacific island small states,1974,59.32164001,163
Qatar,1974,40.67594,165
Romania,1974,77.66181,166
South Asia,1974,32.48945999,169
Sierra Leone,1974,18.11945,175
El Salvador,1974,30.4787,176
Somalia,1974,7.9438,178
Suriname,1974,37.91047,182
Sweden,1974,82.23869,185
Swaziland,1974,29.31352,186
Seychelles,1974,35.26347,188
Syrian Arab Republic,1974,60.23558,189
Chad,1974,3.94463,191
Togo,1974,16.66909,192
Thailand,1974,25.81124,193
Tonga,1974,80.29177,197
Tunisia,1974,29.8391,199
Turkey,1974,40.82774,200
Tanzania,1974,4.25487,202
St. Vincent and the Grenadines,1974,25.07888,208
"Venezuela, RB",1974,40.00631,209
Vanuatu,1974,9.48348,212
"Congo, Dem. Rep.",1974,17.27785,217
Zambia,1974,19.05367,218
Zimbabwe,1974,10.00249,219
Andorra,1975,24.43439,2
Afghanistan,1975,18.72147,3
United Arab Emirates,1975,21.00264,6
Argentina,1975,50.5624,7
Antigua and Barbuda,1975,73.15503,10
Burundi,1975,3.02476,14
Belgium,1975,82.73591,15
Benin,1975,11.11459,16
Burkina Faso,1975,2.33449,17
Bulgaria,1975,95.12162,19
Bahrain,1975,60.13539,20
Belarus,1975,96.02496,23
Bermuda,1975,76.84247,25
Barbados,1975,80.17742,28
Brunei Darussalam,1975,60.54003,29
Botswana,1975,14.02864,31
Canada,1975,90.95248,33
Chile,1975,53.5297,36
Cameroon,1975,16.12865,39
"Congo, Rep.",1975,50.34319,40
Colombia,1975,37.45888,41
Costa Rica,1975,38.78555,44
Caribbean small states,1975,54.80548096,45
Cuba,1975,35.61977,46
Cyprus,1975,65.45095,49
Czech Republic,1975,84.86436,50
Djibouti,1975,10.40751,52
Dominica,1975,50.61623,53
Algeria,1975,20.5348,56
Ecuador,1975,37.43422,57
"Egypt, Arab Rep.",1975,47.20052,58
Euro area,1975,84.28504181,59
Spain,1975,69.49877,61
Fiji,1975,66.67173,65
France,1975,80.49752,66
United Kingdom,1975,81.62669,70
Ghana,1975,43.61202,72
"Gambia, The",1975,15.81338,74
Greece,1975,83.73889,77
Guatemala,1975,12.95928,80
"Hong Kong SAR, China",1975,48.45943,83
Hungary,1975,75.56283,87
Indonesia,1975,25.94696,88
India,1975,34.15196,90
Ireland,1975,81.08662,91
"Iran, Islamic Rep.",1975,53.94086,92
Iraq,1975,47.91864,93
Iceland,1975,86.29634,94
Israel,1975,73.13009,95
Italy,1975,71.999,96
Jamaica,1975,51.16874,97
Jordan,1975,67.10178,98
Japan,1975,91.73413,99
Kenya,1975,27.24002,101
Kiribati,1975,19.88473,104
"Korea, Rep.",1975,62.91989,106
Kuwait,1975,62.27596,108
Liberia,1975,25.00512,111
Libya,1975,57.74459,112
Lesotho,1975,10.97195,116
Luxembourg,1975,58.51821,118
Morocco,1975,17.5417,122
Mexico,1975,35.53668,127
Malta,1975,72.53936,131
Mongolia,1975,74.5027,134
Mauritius,1975,40.86179,138
Malawi,1975,16.73785,139
North America,1975,96.02056885,141
Niger,1975,2.47537,144
Nicaragua,1975,22.90678,146
Netherlands,1975,89.75352,147
Norway,1975,88.7792,148
Nepal,1975,22.94931,149
New Zealand,1975,80.40406,150
Oman,1975,0.99616,151
Pakistan,1975,25.98123,152
Panama,1975,51.23115,153
Peru,1975,26.50132,154
Papua New Guinea,1975,15.89598,157
Portugal,1975,52.26636,161
Paraguay,1975,18.87572,162
Pacific island small states,1975,60.36862183,163
Qatar,1975,42.39182,165
South Asia,1975,32.58880997,169
Solomon Islands,1975,14.38226,174
Sierra Leone,1975,18.46541,175
El Salvador,1975,32.34665,176
Suriname,1975,39.15116,182
Sweden,1975,82.35959,185
Swaziland,1975,31.2944,186
Seychelles,1975,32.12204,188
Syrian Arab Republic,1975,59.94423,189
Togo,1975,21.0742,192
Thailand,1975,26.67909,193
Tonga,1975,78.55709,197
Tunisia,1975,28.40499,199
Tanzania,1975,4.22393,202
Uganda,1975,5.74938,203
St. Vincent and the Grenadines,1975,23.15909,208
"Venezuela, RB",1975,41.16756,209
Vanuatu,1975,9.91783,212
Samoa,1975,62.74622,214
"Congo, Dem. Rep.",1975,22.4479,217
Zimbabwe,1975,10.13713,219
Andorra,1976,23.36515,2
Afghanistan,1976,20.04819,3
Albania,1976,88.45908,5
United Arab Emirates,1976,31.71691,6
Argentina,1976,52.11841,7
Austria,1976,95.25435,12
Burundi,1976,3.24585,14
Belgium,1976,82.70386,15
Burkina Faso,1976,2.35548,17
Bangladesh,1976,25.51827,18
Bulgaria,1976,92.12328,19
Bahrain,1976,61.50069,20
Belarus,1976,91.5629,23
Bermuda,1976,79.82699,25
Barbados,1976,74.82971,28
Brunei Darussalam,1976,60.68086,29
Botswana,1976,15.07948,31
Central African Republic,1976,12.98225,32
Canada,1976,89.78842,33
Chile,1976,53.01543,36
China,1976,65.74014,37
Cameroon,1976,17.43765,39
"Congo, Rep.",1976,55.92911,40
Colombia,1976,38.32112,41
Costa Rica,1976,38.43967,44
Caribbean small states,1976,56.56991959,45
Cyprus,1976,69.68272,49
Czech Republic,1976,87.80668,50
Djibouti,1976,8.80795,52
Dominica,1976,57.473,53
Algeria,1976,23.5403,56
Ecuador,1976,41.4608,57
"Egypt, Arab Rep.",1976,49.58886,58
Euro area,1976,85.1239624,59
Spain,1976,74.16513,61
Finland,1976,83.09857,64
Fiji,1976,68.84593,65
"Micronesia, Fed. Sts.",1976,170.54153,68
Gabon,1976,37.7716,69
United Kingdom,1976,82.23504,70
Ghana,1976,43.93299,72
"Gambia, The",1976,16.32053,74
Guinea-Bissau,1976,3.854,75
Equatorial Guinea,1976,17.78406,76
Greece,1976,86.68849,77
Guatemala,1976,14.19927,80
Guyana,1976,72.37061,82
"Hong Kong SAR, China",1976,50.4631,83
Hungary,1976,77.13325,87
Indonesia,1976,26.80401,88
India,1976,34.31645,90
Ireland,1976,83.39067,91
"Iran, Islamic Rep.",1976,57.47738,92
Iraq,1976,50.07476,93
Iceland,1976,87.88755,94
Israel,1976,73.0844,95
Italy,1976,74.58461,96
Jamaica,1976,53.7623,97
Jordan,1976,73.12547,98
Japan,1976,92.1754,99
"Korea, Rep.",1976,67.26103,106
Kuwait,1976,63.8577,108
Liberia,1976,22.3384,111
Libya,1976,66.76746,112
Sri Lanka,1976,46.4522,115
Lesotho,1976,11.28417,116
Luxembourg,1976,60.27611,118
Morocco,1976,19.85444,122
Mexico,1976,40.41185,127
Mali,1976,10.43093,130
Malta,1976,75.4022,131
Myanmar,1976,24.19621,132
Mongolia,1976,74.49281,134
Mauritius,1976,42.84403,138
Malawi,1976,17.21463,139
North America,1976,92.46340942,141
Niger,1976,2.76234,144
Netherlands,1976,93.04462,147
Norway,1976,87.94589,148
Nepal,1976,20.12518,149
New Zealand,1976,82.07107,150
Oman,1976,1.92632,151
Pakistan,1976,25.87343,152
Panama,1976,54.32122,153
Peru,1976,23.71496,154
Papua New Guinea,1976,16.20173,157
Portugal,1976,56.89914,161
Paraguay,1976,19.9944,162
Pacific island small states,1976,61.85313034,163
Qatar,1976,49.75031,165
Rwanda,1976,3.11646,168
South Asia,1976,32.51353836,169
Sierra Leone,1976,18.62964,175
El Salvador,1976,34.35514,176
Somalia,1976,9.56696,178
Suriname,1976,40.95202,182
Sweden,1976,74.75503,185
Swaziland,1976,31.65747,186
Seychelles,1976,27.52172,188
Syrian Arab Republic,1976,61.03352,189
Togo,1976,27.04577,192
Thailand,1976,28.25258,193
Tunisia,1976,27.22527,199
Turkey,1976,44.46607,200
Tanzania,1976,4.171,202
Uganda,1976,6.65723,203
St. Vincent and the Grenadines,1976,23.31749,208
Vietnam,1976,34.94162,211
Vanuatu,1976,11.59452,212
Samoa,1976,65.30932,214
"Congo, Dem. Rep.",1976,24.94123,217
Zimbabwe,1976,10.13288,219
Afghanistan,1977,21.08615,3
United Arab Emirates,1977,31.78729,6
Argentina,1977,51.92864,7
Antigua and Barbuda,1977,82.2113,10
Burundi,1977,3.1121,14
Belgium,1977,83.72589,15
Benin,1977,13.27667,16
Burkina Faso,1977,2.67279,17
Bangladesh,1977,26.3414,18
Bulgaria,1977,94.11676,19
Bahrain,1977,63.3618,20
Belarus,1977,92.01707,23
Bermuda,1977,89.92006,25
Barbados,1977,75.04696,28
Brunei Darussalam,1977,57.64549,29
Bhutan,1977,6.62543,30
Botswana,1977,15.69515,31
Central African Republic,1977,13.68656,32
Canada,1977,89.26754,33
Chile,1977,55.42285,36
China,1977,65.69488,37
Cameroon,1977,18.88502,39
"Congo, Rep.",1977,63.53111,40
Colombia,1977,40.50113,41
Costa Rica,1977,38.87496,44
Caribbean small states,1977,58.86418915,45
Cyprus,1977,70.19345,49
Czech Republic,1977,90.64071,50
Dominica,1977,54.95323,53
Algeria,1977,27.43567,56
Ecuador,1977,44.74843,57
"Egypt, Arab Rep.",1977,53.06989,58
Euro area,1977,86.03813171,59
Spain,1977,76.97578,61
Finland,1977,86.8923,64
Fiji,1977,71.89618,65
France,1977,79.38829,66
"Micronesia, Fed. Sts.",1977,167.81866,68
Gabon,1977,36.8676,69
United Kingdom,1977,82.43452,70
Ghana,1977,44.59529,72
"Gambia, The",1977,17.50499,74
Guinea-Bissau,1977,6.17906,75
Greece,1977,88.00197,77
Grenada,1977,66.29834,78
Guatemala,1977,14.63893,80
"Hong Kong SAR, China",1977,51.97369,83
Hungary,1977,78.89097,87
Indonesia,1977,27.6531,88
India,1977,34.88245,90
Ireland,1977,84.40208,91
"Iran, Islamic Rep.",1977,60.13282,92
Iraq,1977,52.73028,93
Iceland,1977,88.13122,94
Israel,1977,74.07969,95
Italy,1977,75.68642,96
Jamaica,1977,57.06838,97
Jordan,1977,77.06437,98
Japan,1977,92.85026,99
Kiribati,1977,20.84911,104
"Korea, Rep.",1977,71.47065,106
Kuwait,1977,74.43475,108
Lao PDR,1977,15.43091,109
Libya,1977,73.0244,112
St. Lucia,1977,26.2704,113
Lesotho,1977,11.44366,116
Luxembourg,1977,61.06713,118
Morocco,1977,20.86085,122
Mexico,1977,40.50647,127
Malta,1977,74.18719,131
Myanmar,1977,22.65476,132
Mozambique,1977,3.52968,136
Mauritius,1977,49.39942,138
Malawi,1977,18.7464,139
North America,1977,88.96292114,141
Niger,1977,3.47519,144
Nigeria,1977,10.17827,145
Nicaragua,1977,30.81413,146
Netherlands,1977,94.92555,147
Norway,1977,88.41128,148
Nepal,1977,22.99998,149
New Zealand,1977,81.4845,150
Oman,1977,3.34251,151
Pakistan,1977,25.76064,152
Panama,1977,56.28965,153
Peru,1977,54.00238,154
Papua New Guinea,1977,15.86975,157
Portugal,1977,57.13697,161
Paraguay,1977,22.18596,162
Pacific island small states,1977,63.42296982,163
Qatar,1977,50.33327,165
Rwanda,1977,3.36172,168
South Asia,1977,33.0784111,169
Sierra Leone,1977,19.32454,175
El Salvador,1977,35.57423,176
Somalia,1977,5.00924,178
Sao Tome and Principe,1977,29.61738,181
Suriname,1977,45.00882,182
Sweden,1977,74.93391,185
Swaziland,1977,33.20252,186
Syrian Arab Republic,1977,60.94855,189
Togo,1977,33.72786,192
Thailand,1977,29.8787,193
Trinidad and Tobago,1977,54.82145,198
Tunisia,1977,27.249,199
Turkey,1977,47.16715,200
Tanzania,1977,4.359,202
Uganda,1977,6.78155,203
Vietnam,1977,37.84795,211
Vanuatu,1977,13.27405,212
Samoa,1977,66.14129,214
"Congo, Dem. Rep.",1977,28.41502,217
Zimbabwe,1977,10.06452,219
Afghanistan,1978,22.05848,3
Albania,1978,90.78195,5
United Arab Emirates,1978,31.9555,6
Argentina,1978,51.81506,7
Antigua and Barbuda,1978,80.47179,10
Burundi,1978,3.35749,14
Belgium,1978,86.11622,15
Bulgaria,1978,93.2786,19
Bahrain,1978,68.42202,20
Belarus,1978,91.88137,23
Bermuda,1978,89.59436,25
Barbados,1978,81.47658,28
Brunei Darussalam,1978,56.9961,29
Botswana,1978,16.60245,31
Central African Republic,1978,15.75085,32
Canada,1978,88.19862,33
Switzerland,1978,98.5468,34
Chile,1978,57.02619,36
China,1978,60.81332,37
Cameroon,1978,20.2008,39
"Congo, Rep.",1978,67.66946,40
Colombia,1978,39.90986,41
Caribbean small states,1978,60.61854935,45
Cuba,1978,57.45826,46
Cyprus,1978,67.93584,49
Czech Republic,1978,92.18149,50
Dominica,1978,52.93029,53
Denmark,1978,98.45416,54
Algeria,1978,31.78705,56
Ecuador,1978,47.00603,57
"Egypt, Arab Rep.",1978,55.49796,58
Euro area,1978,86.23992157,59
Spain,1978,78.42703,61
Finland,1978,89.20049,64
Fiji,1978,72.42479,65
France,1978,78.45426,66
Gabon,1978,39.22684,69
