CountryName,Year,Value,hash
Pakistan,1999,15.5,82d220
West Bank and Gaza,2009,15.60000038,a0f1b4
Jordan,2010,15.60000038,674027
Afghanistan,2011,15.60000038,c69153
Jordan,2011,15.60000038,674027
Jordan,2013,15.60000038,674027
Saudi Arabia,1996,15.69999981,6f49c3
"Iran, Islamic Rep.",2009,15.69999981,e3f25e
Jordan,2009,15.69999981,674027
Afghanistan,2012,15.69999981,c69153
Afghanistan,2013,15.80000019,c69153
Pakistan,2001,15.89999962,82d220
Saudi Arabia,2001,15.89999962,6f49c3
"Iran, Islamic Rep.",2002,15.89999962,e3f25e
Saudi Arabia,2002,15.89999962,6f49c3
West Bank and Gaza,2008,15.89999962,a0f1b4
Saudi Arabia,1997,16,6f49c3
Pakistan,2000,16,82d220
"Iran, Islamic Rep.",2010,16,e3f25e
Saudi Arabia,2000,16.10000038,6f49c3
Pakistan,2002,16.10000038,82d220
"Yemen, Rep.",1990,16.20000076,876440
"Yemen, Rep.",1991,16.20000076,876440
"Iran, Islamic Rep.",2011,16.20000076,e3f25e
Saudi Arabia,1998,16.29999924,6f49c3
Syrian Arab Republic,2005,16.29999924,48a9fd
Saudi Arabia,2003,16.39999962,6f49c3
"Iran, Islamic Rep.",2012,16.39999962,e3f25e
Lebanon,1990,16.5,5caa7f
"Yemen, Rep.",1992,16.5,876440
"Iran, Islamic Rep.",2013,16.60000038,e3f25e
Middle East & North Africa (developing only),1991,16.66012506,aaed09
"Yemen, Rep.",1993,16.70000076,876440
Saudi Arabia,1999,16.70000076,6f49c3
Middle East & North Africa (developing only),1992,16.86549109,aaed09
Middle East & North Africa (developing only),1993,16.87689506,aaed09
Lebanon,1991,16.89999962,5caa7f
"Yemen, Rep.",1994,16.89999962,876440
"Iran, Islamic Rep.",2003,17,e3f25e
Pakistan,2003,17,82d220
Saudi Arabia,2004,17,6f49c3
Middle East & North Africa (developing only),1995,17.2389867,aaed09
Middle East & North Africa (developing only),1996,17.27354781,aaed09
Oman,1990,17.29999924,c14c36
Lebanon,1992,17.29999924,5caa7f
Middle East & North Africa (developing only),1994,17.32653868,aaed09
Middle East & North Africa (developing only),1997,17.37430239,aaed09
Saudi Arabia,2009,17.39999962,6f49c3
Middle East & North Africa (all income levels),1991,17.41848893,dc380d
Middle East & North Africa (developing only),1990,17.48271641,aaed09
Middle East & North Africa (all income levels),1992,17.50276774,dc380d
Middle East & North Africa (developing only),1998,17.50452834,aaed09
Middle East & North Africa (all income levels),1993,17.57106162,dc380d
Oman,1991,17.60000038,c14c36
Syrian Arab Republic,2004,17.60000038,48a9fd
Saudi Arabia,2005,17.60000038,6f49c3
"Iran, Islamic Rep.",2007,17.60000038,e3f25e
Saudi Arabia,2008,17.70000076,6f49c3
Saudi Arabia,2010,17.70000076,6f49c3
Lebanon,1993,17.79999924,5caa7f
"Yemen, Rep.",1995,17.79999924,876440
Oman,1992,17.89999962,c14c36
Pakistan,2004,17.89999962,82d220
Middle East & North Africa (developing only),2002,17.91146716,aaed09
Middle East & North Africa (developing only),1999,17.96337048,aaed09
Middle East & North Africa (developing only),2001,17.99891652,aaed09
Libya,1990,18,55949d
Saudi Arabia,2007,18,6f49c3
Saudi Arabia,2011,18,6f49c3
Middle East & North Africa (all income levels),1994,18.04127987,dc380d
Middle East & North Africa (developing only),2000,18.09292554,aaed09
Syrian Arab Republic,1990,18.10000038,48a9fd
Lebanon,1994,18.10000038,5caa7f
Middle East & North Africa (all income levels),1990,18.11317207,dc380d
Middle East & North Africa (all income levels),1995,18.13302536,dc380d
Middle East & North Africa (all income levels),1996,18.17844168,dc380d
"Iran, Islamic Rep.",2004,18.20000076,e3f25e
Saudi Arabia,2012,18.20000076,6f49c3
Middle East & North Africa (all income levels),1997,18.29765228,dc380d
"Egypt, Arab Rep.",2002,18.29999924,ff11f8
Saudi Arabia,2006,18.29999924,6f49c3
Mauritania,1990,18.39999962,85fa35
Oman,1993,18.39999962,c14c36
Lebanon,1995,18.39999962,5caa7f
Middle East & North Africa (all income levels),1998,18.453715,dc380d
"Egypt, Arab Rep.",1998,18.5,ff11f8
"Iran, Islamic Rep.",2006,18.5,e3f25e
Libya,1991,18.60000038,55949d
Lebanon,1996,18.60000038,5caa7f
Middle East & North Africa (developing only),2003,18.63357857,aaed09
Mauritania,1991,18.79999924,85fa35
"Yemen, Rep.",1996,18.79999924,876440
Lebanon,1997,18.79999924,5caa7f
Middle East & North Africa (all income levels),2002,18.88927574,dc380d
Oman,1994,18.89999962,c14c36
Lebanon,1998,18.89999962,5caa7f
"Egypt, Arab Rep.",2003,18.89999962,ff11f8
Middle East & North Africa (all income levels),1999,18.92668411,dc380d
Middle East & North Africa (all income levels),2001,18.95949324,dc380d
Syrian Arab Republic,1991,19,48a9fd
Lebanon,1999,19,5caa7f
Middle East & North Africa (all income levels),2000,19.04040908,dc380d
"Egypt, Arab Rep.",1999,19.10000038,ff11f8
Middle East & North Africa (developing only),2004,19.1909444,aaed09
Mauritania,1992,19.20000076,85fa35
Mauritania,1993,19.20000076,85fa35
"Egypt, Arab Rep.",1997,19.20000076,ff11f8
Lebanon,2000,19.20000076,5caa7f
Syrian Arab Republic,2003,19.20000076,48a9fd
Libya,1992,19.29999924,55949d
"Egypt, Arab Rep.",2000,19.29999924,ff11f8
Lebanon,2001,19.29999924,5caa7f
Pakistan,2005,19.29999924,82d220
Middle East & North Africa (developing only),2008,19.30736329,aaed09
Middle East & North Africa (developing only),2009,19.36055471,aaed09
Middle East & North Africa (developing only),2006,19.39633422,aaed09
Syrian Arab Republic,2002,19.39999962,48a9fd
"Iran, Islamic Rep.",2005,19.39999962,e3f25e
Oman,1995,19.5,c14c36
Lebanon,2002,19.5,5caa7f
"Egypt, Arab Rep.",2004,19.5,ff11f8
Middle East & North Africa (developing only),2010,19.58094223,aaed09
Middle East & North Africa (all income levels),2003,19.59063323,dc380d
"Egypt, Arab Rep.",2001,19.60000038,ff11f8
Middle East & North Africa (developing only),2005,19.63569013,aaed09
Middle East & North Africa (developing only),2011,19.73872078,aaed09
Middle East & North Africa (developing only),2007,19.79300063,aaed09
"Yemen, Rep.",1997,19.79999924,876440
Syrian Arab Republic,2001,19.79999924,48a9fd
Lebanon,2003,19.79999924,5caa7f
Arab World,1993,19.88009053,67160e
Lebanon,2004,19.89999962,5caa7f
Arab World,1991,19.90725251,67160e
Arab World,1992,19.91285576,67160e
Middle East & North Africa (developing only),2012,19.91303939,aaed09
Syrian Arab Republic,1992,20,48a9fd
Mauritania,1995,20,85fa35
"Egypt, Arab Rep.",1996,20,ff11f8
Middle East & North Africa (developing only),2013,20.07448518,aaed09
Libya,1993,20.10000038,55949d
Oman,1996,20.10000038,c14c36
Middle East & North Africa (all income levels),2004,20.14014209,dc380d
Maldives,1990,20.20000076,213cb2
Mauritania,1994,20.20000076,85fa35
Mauritania,1996,20.20000076,85fa35
"Egypt, Arab Rep.",2005,20.20000076,ff11f8
Saudi Arabia,2013,20.20000076,6f49c3
Arab World,2002,20.29824294,67160e
Lebanon,2005,20.29999924,5caa7f
Syrian Arab Republic,2000,20.39999962,48a9fd
"Egypt, Arab Rep.",2006,20.39999962,ff11f8
Arab World,1994,20.40517193,67160e
Middle East & North Africa (all income levels),2006,20.48623386,dc380d
Middle East & North Africa (all income levels),2008,20.50187888,dc380d
Arab World,1995,20.52625065,67160e
Arab World,2001,20.59265235,67160e
Middle East & North Africa (all income levels),2005,20.60301327,dc380d
Middle East & North Africa (all income levels),2009,20.61095333,dc380d
Arab World,1997,20.62506313,67160e
Arab World,1998,20.63887608,67160e
Arab World,1996,20.64033913,67160e
"Egypt, Arab Rep.",1995,20.70000076,ff11f8
Oman,1997,20.70000076,c14c36
Lebanon,2006,20.70000076,5caa7f
"Yemen, Rep.",1998,20.79999924,876440
Arab World,1990,20.8383391,67160e
Arab World,2003,20.84611599,67160e
Middle East & North Africa (all income levels),2010,20.88550207,dc380d
Middle East & North Africa (all income levels),2007,20.89033869,dc380d
Tunisia,1990,20.89999962,edf404
Libya,1994,20.89999962,55949d
Pakistan,2006,20.89999962,82d220
Arab World,2000,20.91207095,67160e
Arab World,1999,20.99080629,67160e
Middle East & North Africa (all income levels),2011,21.07273132,dc380d
Syrian Arab Republic,1993,21.10000038,48a9fd
Lebanon,2007,21.10000038,5caa7f
Pakistan,2007,21.10000038,82d220
Syrian Arab Republic,1999,21.20000076,48a9fd
Arab World,2004,21.20296712,67160e
Tunisia,1991,21.29999924,edf404
"Egypt, Arab Rep.",1993,21.29999924,ff11f8
Lebanon,2008,21.29999924,5caa7f
Middle East & North Africa (all income levels),2012,21.38514107,dc380d
Mauritania,1997,21.39999962,85fa35
Oman,1998,21.39999962,c14c36
Arab World,2005,21.45252666,67160e
Pakistan,2008,21.5,82d220
Arab World,2006,21.54268531,67160e
Tunisia,1992,21.60000038,edf404
Lebanon,2009,21.60000038,5caa7f
Middle East & North Africa (all income levels),2013,21.66515029,dc380d
Maldives,1991,21.70000076,213cb2
Syrian Arab Republic,1998,21.70000076,48a9fd
"Egypt, Arab Rep.",1991,21.89999962,ff11f8
Libya,1995,21.89999962,55949d
"Yemen, Rep.",1999,21.89999962,876440
"Egypt, Arab Rep.",1992,22,ff11f8
Tunisia,1993,22,edf404
"Egypt, Arab Rep.",1994,22,ff11f8
Mauritania,1998,22,85fa35
Lebanon,2010,22,5caa7f
"Yemen, Rep.",2000,22.10000038,876440
Syrian Arab Republic,1994,22.20000076,48a9fd
Syrian Arab Republic,1997,22.20000076,48a9fd
Mauritania,1999,22.20000076,85fa35
Oman,1999,22.20000076,c14c36
Arab World,2007,22.26295315,67160e
Arab World,2008,22.38289427,67160e
Tunisia,1994,22.39999962,edf404
"Yemen, Rep.",2001,22.39999962,876440
Lebanon,2011,22.39999962,5caa7f
Arab World,2009,22.43432879,67160e
"Egypt, Arab Rep.",2007,22.5,ff11f8
Arab World,2010,22.67676844,67160e
Syrian Arab Republic,1996,22.70000076,48a9fd
Oman,2000,22.70000076,c14c36
"Yemen, Rep.",2002,22.70000076,876440
"Egypt, Arab Rep.",2008,22.70000076,ff11f8
Tunisia,1995,22.79999924,edf404
Pakistan,2009,22.79999924,82d220
Lebanon,2012,22.79999924,5caa7f
Arab World,2011,22.86343143,67160e
Libya,1996,22.89999962,55949d
Mauritania,2000,23,85fa35
"Yemen, Rep.",2003,23,876440
"Egypt, Arab Rep.",2009,23,ff11f8
Arab World,2012,23.04675651,67160e
Maldives,1992,23.20000076,213cb2
Tunisia,1996,23.20000076,edf404
Oman,2001,23.20000076,c14c36
Syrian Arab Republic,1995,23.29999924,48a9fd
"Yemen, Rep.",2004,23.29999924,876440
"Egypt, Arab Rep.",2010,23.29999924,ff11f8
Samoa,2011,23.29999924,f56806
Lebanon,2013,23.29999924,5caa7f
Arab World,2013,23.33573979,67160e
Turkey,2004,23.39999962,d7153e
Turkey,2005,23.39999962,d7153e
"Egypt, Arab Rep.",2011,23.39999962,ff11f8
Samoa,2012,23.39999962,f56806
"Yemen, Rep.",2005,23.5,876440
Samoa,2013,23.5,f56806
Tunisia,1997,23.60000038,edf404
Turkey,2006,23.60000038,d7153e
Turkey,2007,23.60000038,d7153e
"Egypt, Arab Rep.",2012,23.60000038,ff11f8
Tunisia,1998,23.70000076,edf404
Tunisia,1999,23.70000076,edf404
Mauritania,2001,23.70000076,85fa35
"Egypt, Arab Rep.",2013,23.70000076,ff11f8
Tunisia,2000,23.79999924,edf404
Tunisia,2001,23.79999924,edf404
Oman,2002,23.79999924,c14c36
"Yemen, Rep.",2006,23.79999924,876440
Tunisia,2002,23.89999962,edf404
Pakistan,2010,23.89999962,82d220
Tunisia,2003,24,edf404
"Yemen, Rep.",2007,24,876440
Libya,1997,24.10000038,55949d
Samoa,2010,24.10000038,f56806
Pakistan,2011,24.10000038,82d220
Tunisia,2004,24.20000076,edf404
Tunisia,2005,24.29999924,edf404
"Yemen, Rep.",2008,24.29999924,876440
Tunisia,2006,24.39999962,edf404
Pakistan,2012,24.39999962,82d220
Niger,1990,24.5,6687e1
Oman,2003,24.5,c14c36
Tunisia,2007,24.5,edf404
Turkey,2008,24.5,d7153e
"Yemen, Rep.",2009,24.5,876440
Mauritania,2002,24.60000038,85fa35
Pakistan,2013,24.60000038,82d220
Timor-Leste,2013,24.60000038,2d79f6
Mauritania,2006,24.70000076,85fa35
Tunisia,2008,24.70000076,edf404
Timor-Leste,2012,24.70000076,2d79f6
Morocco,2002,24.79999924,32e087
Tunisia,2009,24.79999924,edf404
"Yemen, Rep.",2010,24.79999924,876440
Timor-Leste,2011,24.79999924,2d79f6
Maldives,1993,24.89999962,213cb2
Samoa,2009,24.89999962,f56806
Tunisia,2010,24.89999962,edf404
United Arab Emirates,1990,25,d115b8
Mauritania,2003,25,85fa35
Oman,2004,25,c14c36
Timor-Leste,2010,25,2d79f6
Tunisia,2011,25,edf404
"Yemen, Rep.",2011,25,876440
Tunisia,2012,25.10000038,edf404
Tunisia,2013,25.10000038,edf404
Libya,1998,25.20000076,55949d
"Yemen, Rep.",2012,25.20000076,876440
Morocco,2001,25.29999924,32e087
"Yemen, Rep.",2013,25.39999962,876440
Mauritania,2004,25.5,85fa35
Oman,2005,25.5,c14c36
Niger,1991,25.70000076,6687e1
Samoa,2008,25.70000076,f56806
"Egypt, Arab Rep.",1990,25.79999924,ff11f8
Sudan,1993,25.79999924,1193ba
Morocco,2009,25.79999924,32e087
Mauritania,2005,25.89999962,85fa35
Oman,2006,25.89999962,c14c36
Morocco,2010,25.89999962,32e087
United Arab Emirates,1991,26.10000038,d115b8
Turkey,2009,26.10000038,d7153e
Morocco,2011,26.10000038,32e087
Morocco,1990,26.20000076,32e087
Timor-Leste,2009,26.20000076,2d79f6
Sudan,1992,26.29999924,1193ba
Libya,1999,26.29999924,55949d
Turkey,2000,26.29999924,d7153e
Turkey,2003,26.29999924,d7153e
Morocco,2012,26.29999924,32e087
Mauritania,2007,26.39999962,85fa35
Oman,2007,26.39999962,c14c36
Maldives,1994,26.5,213cb2
Samoa,2007,26.5,f56806
Morocco,2013,26.5,32e087
Morocco,1991,26.60000038,32e087
Sudan,1994,26.60000038,1193ba
Morocco,2008,26.60000038,32e087
Morocco,1992,26.70000076,32e087
Turkey,1993,26.70000076,d7153e
Oman,2008,26.70000076,c14c36
Sudan,1991,26.79999924,1193ba
Niger,1992,26.89999962,6687e1
Morocco,1993,26.89999962,32e087
Turkey,2001,26.89999962,d7153e
Mauritania,2008,26.89999962,85fa35
India,2012,26.89999962,967ce3
Malta,1990,27,1a591a
India,2013,27,967ce3
Morocco,2003,27.10000038,32e087
Morocco,2007,27.10000038,32e087
Comoros,1990,27.20000076,e5bb59
Libya,2000,27.20000076,55949d
Morocco,2006,27.20000076,32e087
Djibouti,1990,27.29999924,60a8b0
Sudan,1990,27.29999924,1193ba
United Arab Emirates,1992,27.29999924,d115b8
Oman,2009,27.29999924,c14c36
Samoa,2006,27.39999962,f56806
Morocco,1994,27.5,32e087
Sudan,1995,27.5,1193ba
Timor-Leste,2008,27.5,2d79f6
Comoros,1991,27.60000038,e5bb59
Turkey,2002,27.60000038,d7153e
Turkey,2010,27.60000038,d7153e
Malta,1991,27.70000076,1a591a
Morocco,1995,27.70000076,32e087
Djibouti,1991,27.79999924,60a8b0
Malta,1994,27.79999924,1a591a
Oman,2010,27.79999924,c14c36
India,2011,27.79999924,967ce3
Bahrain,1990,27.89999962,3ae11c
Comoros,1992,27.89999962,e5bb59
Morocco,2005,27.89999962,32e087
Malta,1992,28,1a591a
Libya,2001,28,55949d
Mauritania,2009,28,85fa35
Malta,1993,28.10000038,1a591a
Malta,1995,28.10000038,1a591a
Djibouti,1992,28.20000076,60a8b0
Comoros,1993,28.20000076,e5bb59
Niger,1993,28.20000076,6687e1
Maldives,1995,28.20000076,213cb2
Oman,2011,28.20000076,c14c36
Morocco,2004,28.29999924,32e087
Samoa,2005,28.29999924,f56806
Mauritania,2010,28.29999924,85fa35
Morocco,1996,28.39999962,32e087
Malta,1996,28.39999962,1a591a
Mauritania,2011,28.39999962,85fa35
Sudan,1996,28.5,1193ba
Libya,2002,28.5,55949d
Malta,2004,28.5,1a591a
United Arab Emirates,1993,28.60000038,d115b8
Djibouti,1993,28.60000038,60a8b0
Comoros,1994,28.60000038,e5bb59
Turkey,1997,28.60000038,d7153e
India,2010,28.60000038,967ce3
Mauritania,2012,28.60000038,85fa35
Oman,2012,28.60000038,c14c36
Malta,1997,28.70000076,1a591a
Sudan,1997,28.70000076,1193ba
Mauritania,2013,28.70000076,85fa35
Turkey,2011,28.79999924,d7153e
Comoros,1995,28.89999962,e5bb59
Morocco,1997,28.89999962,32e087
Sudan,1998,28.89999962,1193ba
Bahrain,1991,29,3ae11c
Djibouti,1994,29,60a8b0
Morocco,2000,29,32e087
Libya,2003,29,55949d
Timor-Leste,2007,29,2d79f6
Oman,2013,29,c14c36
Fiji,1990,29.10000038,bbb7ef
Turkey,1998,29.10000038,d7153e
Sudan,1999,29.10000038,1193ba
Samoa,2004,29.10000038,f56806
Comoros,1996,29.20000076,e5bb59
Malta,1998,29.29999924,1a591a
Sudan,2000,29.29999924,1193ba
Libya,2004,29.29999924,55949d
Djibouti,1995,29.39999962,60a8b0
Sudan,2001,29.39999962,1193ba
Turkey,2012,29.39999962,d7153e
Turkey,2013,29.39999962,d7153e
Niger,1994,29.5,6687e1
Comoros,1997,29.5,e5bb59
Morocco,1998,29.60000038,32e087
Sudan,2002,29.60000038,1193ba
Libya,2005,29.60000038,55949d
Bahrain,1992,29.70000076,3ae11c
Djibouti,1996,29.79999924,60a8b0
Comoros,1998,29.79999924,e5bb59
Turkey,1999,29.79999924,d7153e
Sudan,2003,29.79999924,1193ba
Libya,2006,29.79999924,55949d
Libya,2010,29.79999924,55949d
Malta,1999,29.89999962,1a591a
Libya,2007,29.89999962,55949d
Libya,2011,29.89999962,55949d
United Arab Emirates,1994,30,d115b8
Maldives,1996,30,213cb2
Samoa,2003,30,f56806
Sudan,2004,30,1193ba
Libya,2008,30,55949d
Libya,2009,30,55949d
Libya,2012,30,55949d
Libya,2013,30,55949d
Comoros,1999,30.10000038,e5bb59
Malta,2001,30.10000038,1a591a
Djibouti,1997,30.20000076,60a8b0
Morocco,1999,30.20000076,32e087
Sudan,2005,30.20000076,1193ba
India,2009,30.20000076,967ce3
Bahrain,1993,30.29999924,3ae11c
Malta,2005,30.29999924,1a591a
Sudan,2006,30.29999924,1193ba
South Asia,2012,30.39696766,edef51
Turkey,1996,30.39999962,d7153e
Malta,2000,30.39999962,1a591a
Timor-Leste,2006,30.39999962,2d79f6
Puerto Rico,1990,30.5,fe23c5
Comoros,2000,30.5,e5bb59
Malta,2006,30.5,1a591a
Sudan,2007,30.5,1193ba
South Asia,2013,30.50575733,edef51
Djibouti,1998,30.60000038,60a8b0
Malta,2003,30.60000038,1a591a
Sudan,2008,30.60000038,1193ba
Fiji,1991,30.70000076,bbb7ef
Niger,1995,30.79999924,6687e1
Turkey,1995,30.79999924,d7153e
Comoros,2001,30.79999924,e5bb59
Sudan,2009,30.79999924,1193ba
Puerto Rico,1991,30.89999962,fe23c5
Samoa,2002,30.89999962,f56806
Sudan,2010,30.89999962,1193ba
Bahrain,1994,31,3ae11c
Djibouti,1999,31,60a8b0
South Asia,2011,31.03139028,edef51
Turkey,1994,31.10000038,d7153e
Sudan,2011,31.10000038,1193ba
Comoros,2002,31.20000076,e5bb59
Sudan,2012,31.20000076,1193ba
Colombia,1993,31.29999924,2f7373
United Arab Emirates,1995,31.29999924,d115b8
Malta,2002,31.29999924,1a591a
Bosnia and Herzegovina,2006,31.29999924,62ac59
Sudan,2013,31.29999924,1193ba
Colombia,1992,31.39999962,2f7373
Djibouti,2000,31.39999962,60a8b0
Bosnia and Herzegovina,2007,31.39999962,62ac59
Puerto Rico,1992,31.5,fe23c5
South Asia,2010,31.59494023,edef51
Colombia,1990,31.60000038,2f7373
Colombia,1991,31.60000038,2f7373
Bahrain,1995,31.60000038,3ae11c
Comoros,2003,31.60000038,e5bb59
Bosnia and Herzegovina,2005,31.70000076,62ac59
United Arab Emirates,1996,31.79999924,d115b8
Maldives,1997,31.79999924,213cb2
Djibouti,2001,31.79999924,60a8b0
Samoa,2001,31.79999924,f56806
India,2008,31.79999924,967ce3
Chile,1991,32,349507
Bosnia and Herzegovina,2004,32,62ac59
Comoros,2004,32,e5bb59
Timor-Leste,2005,32,2d79f6
Djibouti,2002,32.09999847,60a8b0
Chile,1990,32.20000076,349507
Bahrain,1996,32.20000076,3ae11c
Niger,1996,32.20000076,6687e1
Fiji,1992,32.29999924,bbb7ef
Suriname,1993,32.29999924,b17fc6
Malta,2007,32.29999924,1a591a
United Arab Emirates,1997,32.40000153,d115b8
Bosnia and Herzegovina,2003,32.40000153,62ac59
Bosnia and Herzegovina,2008,32.40000153,62ac59
Djibouti,2003,32.5,60a8b0
Comoros,2005,32.5,e5bb59
Turkey,1992,32.59999847,d7153e
Samoa,2000,32.70000076,f56806
South Asia,2009,32.7071571,edef51
Suriname,1995,32.79999924,b17fc6
Bosnia and Herzegovina,2002,32.79999924,62ac59
Bosnia and Herzegovina,2009,32.79999924,62ac59
Costa Rica,1990,32.90000153,1bf429
Bahrain,1997,32.90000153,3ae11c
United Arab Emirates,1998,32.90000153,d115b8
Djibouti,2004,32.90000153,60a8b0
Comoros,2006,32.90000153,e5bb59
Costa Rica,1992,33,1bf429
Bosnia and Herzegovina,2001,33.09999847,62ac59
Honduras,1990,33.20000076,5aa588
Puerto Rico,1995,33.20000076,fe23c5
Honduras,1991,33.29999924,5aa588
