CountryName,Year,Value,CountryCode
United Kingdom,1972,75.62249,69
Guinea-Bissau,1972,3.1267,74
Greece,1972,59.93902,76
Grenada,1972,36.62767,77
Guatemala,1972,8.92265,79
Guyana,1972,68.56491,81
"Hong Kong SAR, China",1972,33.3215,82
Hungary,1972,69.0728,86
Indonesia,1972,13.66245,87
India,1972,14.43389,89
Ireland,1972,77.62004,90
"Iran, Islamic Rep.",1972,24.22568,91
Iraq,1972,14.57529,92
Italy,1972,58.0286,95
Jordan,1972,36.10508,97
Japan,1972,88.29403,98
Kenya,1972,12.3648,100
Kiribati,1972,11.25121,103
"Korea, Rep.",1972,34.62851,105
Kuwait,1972,55.29421,107
Lao PDR,1972,2.44768,108
Liberia,1972,5.33704,110
Libya,1972,9.75109,111
St. Lucia,1972,29.75219,112
Lesotho,1972,8.89719,115
Luxembourg,1972,45.75766,117
"Macao SAR, China",1972,22.20459,119
Morocco,1972,6.63684,121
Madagascar,1972,8.88595,124
Mexico,1972,18.50581,126
Middle income,1972,27.76679993,128
Mali,1972,2.45223,130
Malta,1972,52.10413,131
Myanmar,1972,15.80027,132
Middle East & North Africa (developing only),1972,17.89249992,133
Mauritius,1972,29.37565,139
Malawi,1972,6.59069,140
Malaysia,1972,30.24895,141
North America,1972,63.85593033,142
Niger,1972,0.62651,145
Nigeria,1972,3.45646,146
Nicaragua,1972,18.06152,147
Netherlands,1972,72.7149,148
Norway,1972,84.07861,149
Nepal,1972,4.02355,150
New Zealand,1972,77.84172,151
Oman,1972,0,152
Pakistan,1972,6.71408,153
Panama,1972,45.91133,154
Peru,1972,41.08559,155
Poland,1972,76.55711,159
Portugal,1972,35.90352,162
Paraguay,1972,17.11909,163
Pacific island small states,1972,52.28948975,164
Qatar,1972,32.25438,166
Romania,1972,68.27578,167
South Asia,1972,13.79442978,170
Senegal,1972,5.91464,173
Sierra Leone,1972,5.9976,176
El Salvador,1972,20.79598,177
Somalia,1972,1.37212,179
Sao Tome and Principe,1972,13.81918,182
Suriname,1972,40.78737,183
Sweden,1972,75.47231,186
Swaziland,1972,17.69598,187
Seychelles,1972,36.99052,189
Syrian Arab Republic,1972,20.58055,190
Chad,1972,0.33564,192
Togo,1972,4.12285,193
Tonga,1972,80.13868,198
Trinidad and Tobago,1972,46.11351,199
Tunisia,1972,13.16201,200
Turkey,1972,15.96863,201
Tanzania,1972,1.46627,203
Uruguay,1972,66.44095,206
United States,1972,60.47674,207
St. Vincent and the Grenadines,1972,27.96214,209
"Venezuela, RB",1972,39.37929,210
Vanuatu,1972,5.75529,213
"Congo, Dem. Rep.",1972,4.98734,218
Zambia,1972,9.34947,219
Zimbabwe,1972,6.36755,220
Andorra,1973,13.56009,2
Afghanistan,1973,2.67262,3
United Arab Emirates,1973,13.63034,6
Argentina,1973,52.2108,7
Burundi,1973,0.71216,14
Belgium,1973,81.68786,15
Benin,1973,3.85425,16
Burkina Faso,1973,0.83288,17
Bangladesh,1973,10.28156,18
Bulgaria,1973,92.26079,19
Bahrain,1973,48.48969,20
Belarus,1973,90.44143,23
Bermuda,1973,91.45765,25
Barbados,1973,80.32411,28
Brunei Darussalam,1973,54.83785,29
Botswana,1973,11.1724,31
Central African Republic,1973,1.99308,32
Canada,1973,93.76204,33
Chile,1973,59.55705,36
Cote d'Ivoire,1973,5.6058,38
Cameroon,1973,6.07808,39
"Congo, Rep.",1973,18.09822,40
Colombia,1973,34.29903,41
Comoros,1973,3.09208,42
Costa Rica,1973,39.90131,44
Cuba,1973,24.11652,45
Cyprus,1973,61.17663,48
Czech Republic,1973,86.93888,49
Djibouti,1973,4.26901,51
Dominica,1973,84.94149,52
Algeria,1973,8.2682,55
Ecuador,1973,28.32545,56
"Egypt, Arab Rep.",1973,22.60506,57
Euro area,1973,78.63072968,58
Spain,1973,55.81956,60
Finland,1973,111.85607,63
Fiji,1973,59.79846,64
France,1973,83.74412,65
"Micronesia, Fed. Sts.",1973,140.23041,67
Gabon,1973,12.32183,68
United Kingdom,1973,76.36665,69
Ghana,1973,32.31019,71
"Gambia, The",1973,4.5747,73
Greece,1973,61.91296,76
Guatemala,1973,8.86864,79
Guyana,1973,70.00584,81
"Hong Kong SAR, China",1973,36.00036,82
Hungary,1973,70.24572,86
Indonesia,1973,14.00103,87
India,1973,14.92381,89
Ireland,1973,82.77702,90
"Iran, Islamic Rep.",1973,26.26793,91
Iraq,1973,16.3213,92
Israel,1973,77.57181,94
Italy,1973,60.5317,95
Jamaica,1973,55.39802,96
Jordan,1973,38.71693,97
Japan,1973,90.20123,98
Kenya,1973,13.15026,100
Kiribati,1973,11.63726,103
"Korea, Rep.",1973,37.79967,105
Kuwait,1973,53.82557,107
Lao PDR,1973,3.12286,108
Lebanon,1973,37.00997,109
Libya,1973,13.95846,111
St. Lucia,1973,30.39186,112
Lesotho,1973,11.49031,115
Luxembourg,1973,46.36984,117
"Macao SAR, China",1973,27.40046,119
Middle income,1973,29.33934021,128
Mali,1973,2.59266,130
Malta,1973,55.13873,131
Middle East & North Africa (developing only),1973,19.23554993,133
Mozambique,1973,2.76886,137
Mauritius,1973,31.36506,139
Malawi,1973,5.95625,140
North America,1973,67.5342865,142
Niger,1973,0.73175,145
Nigeria,1973,4.11547,146
Nicaragua,1973,18.56663,147
Netherlands,1973,75.62094,148
Norway,1973,90.09434,149
Nepal,1973,3.69612,150
New Zealand,1973,78.71823,151
Oman,1973,0.0783,152
Pakistan,1973,7.41925,153
Panama,1973,49.95631,154
Poland,1973,77.24662,159
Portugal,1973,39.55271,162
Paraguay,1973,17.87585,163
Pacific island small states,1973,54.20698166,164
Qatar,1973,39.06608,166
Romania,1973,70.92982,167
South Asia,1973,14.21790028,170
Sierra Leone,1973,6.71539,176
El Salvador,1973,20.47554,177
Somalia,1973,1.63932,179
Suriname,1973,46.36307,183
Sweden,1973,86.32809,186
Swaziland,1973,20.09068,187
Seychelles,1973,39.44106,189
Syrian Arab Republic,1973,22.83751,190
Togo,1973,4.40185,193
Thailand,1973,17.4078,194
Tonga,1973,80.84261,198
Trinidad and Tobago,1973,45.25281,199
Tunisia,1973,13.23412,200
Turkey,1973,16.85567,201
Tanzania,1973,1.57862,203
Uruguay,1973,68.72233,206
"Venezuela, RB",1973,42.48944,210
Vanuatu,1973,5.94142,213
"Congo, Dem. Rep.",1973,5.95464,218
Zimbabwe,1973,6.70686,220
Andorra,1974,21.46341,2
Afghanistan,1974,2.64691,3
United Arab Emirates,1974,15.92211,6
Argentina,1974,55.15694,7
Antigua and Barbuda,1974,85.85956,10
Burundi,1974,0.99314,14
Belgium,1974,82.1317,15
Benin,1974,4.3553,16
Burkina Faso,1974,0.98817,17
Bulgaria,1974,94.00493,19
Bahrain,1974,53.32881,20
Belarus,1974,91.78329,23
Bermuda,1974,86.1478,25
Barbados,1974,76.17832,28
Brunei Darussalam,1974,55.61952,29
Bhutan,1974,0.99838,30
Botswana,1974,13.16739,31
Canada,1974,92.28327,33
Chile,1974,60.32865,36
Cote d'Ivoire,1974,5.59575,38
Cameroon,1974,6.80751,39
"Congo, Rep.",1974,23.60354,40
Colombia,1974,37.05565,41
Costa Rica,1974,42.63064,44
Cuba,1974,28.36465,45
Cyprus,1974,65.14949,48
Czech Republic,1974,87.25084,49
Djibouti,1974,4.3279,51
Dominica,1974,89.99334,52
Algeria,1974,9.29236,55
Ecuador,1974,31.33357,56
"Egypt, Arab Rep.",1974,23.57197,57
Euro area,1974,80.09351349,58
Spain,1974,59.04906,60
Ethiopia,1974,2.72168,62
Finland,1974,112.85034,63
Fiji,1974,63.6024,64
France,1974,85.58636,65
"Micronesia, Fed. Sts.",1974,150.46664,67
Gabon,1974,15.09864,68
United Kingdom,1974,81.49118,69
Ghana,1974,29.96272,71
"Gambia, The",1974,5.32921,73
Greece,1974,63.96531,76
Guatemala,1974,10.58341,79
Guyana,1974,69.58363,81
"Hong Kong SAR, China",1974,39.21591,82
Hungary,1974,69.10024,86
Indonesia,1974,14.73599,87
Ireland,1974,85.42484,90
"Iran, Islamic Rep.",1974,28.41152,91
Iraq,1974,17.97128,92
Israel,1974,79.80398,94
Italy,1974,62.58397,95
Jamaica,1974,49.80138,96
Jordan,1974,42.88638,97
Japan,1974,91.90194,98
Kenya,1974,14.39379,100
Kiribati,1974,12.83502,103
"Korea, Rep.",1974,41.56925,105
Kuwait,1974,52.95643,107
Libya,1974,20.44727,111
Luxembourg,1974,47.688,117
"Macao SAR, China",1974,27.43537,119
Morocco,1974,7.9543,121
Madagascar,1974,9.24375,124
Mexico,1974,22.66446,126
Middle income,1974,29.67259026,128
Mali,1974,2.90831,130
Malta,1974,55.58954,131
Middle East & North Africa (developing only),1974,20.6521492,133
Mongolia,1974,75.4938,135
Mauritius,1974,33.47805,139
Malaysia,1974,36.4625,141
North America,1974,71.21549225,142
Niger,1974,0.84285,145
Nicaragua,1974,21.2076,147
Netherlands,1974,78.81383,148
Norway,1974,89.45797,149
Nepal,1974,3.79915,150
New Zealand,1974,79.24711,151
Oman,1974,0.14871,152
Pakistan,1974,7.64997,153
Panama,1974,54.02023,154
Peru,1974,38.96908,155
Papua New Guinea,1974,6.23512,158
Poland,1974,78.27125,159
Portugal,1974,43.58638,162
Pacific island small states,1974,57.20138168,164
Qatar,1974,46.86425,166
Romania,1974,72.646,167
South Asia,1974,14.52363014,170
Sierra Leone,1974,7.27178,176
El Salvador,1974,24.28692,177
Somalia,1974,1.96592,179
Suriname,1974,47.09157,183
Sweden,1974,82.51623,186
Swaziland,1974,22.85042,187
Seychelles,1974,43.51952,189
Syrian Arab Republic,1974,24.94074,190
Chad,1974,0.46256,192
Togo,1974,5.17066,193
Thailand,1974,18.93916,194
Tonga,1974,81.18239,198
Tunisia,1974,13.41338,200
Turkey,1974,17.41682,201
Tanzania,1974,1.84289,203
St. Vincent and the Grenadines,1974,33.58086,209
"Venezuela, RB",1974,45.27802,210
Vanuatu,1974,6.70781,213
"Congo, Dem. Rep.",1974,6.39558,218
Zambia,1974,9.50702,219
Zimbabwe,1974,6.83607,220
Andorra,1975,27.82875,2
Afghanistan,1975,2.69467,3
United Arab Emirates,1975,19.09908,6
Argentina,1975,57.22205,7
Antigua and Barbuda,1975,84.2871,10
Burundi,1975,1.27084,14
Belgium,1975,82.15519,15
Benin,1975,5.37265,16
Burkina Faso,1975,1.06022,17
Bulgaria,1975,95.69365,19
Bahrain,1975,56.94715,20
Belarus,1975,93.80588,23
Bermuda,1975,88.02817,25
Barbados,1975,82.30736,28
Brunei Darussalam,1975,58.09149,29
Botswana,1975,15.14465,31
Canada,1975,91.92276,33
Chile,1975,58.55136,36
Cameroon,1975,7.47777,39
"Congo, Rep.",1975,27.96121,40
Colombia,1975,38.37329,41
Costa Rica,1975,42.98002,44
Cuba,1975,34.90304,45
Cyprus,1975,61.26596,48
Czech Republic,1975,89.14342,49
Djibouti,1975,3.97037,51
Dominica,1975,89.92126,52
Algeria,1975,10.55351,55
Ecuador,1975,34.80214,56
"Egypt, Arab Rep.",1975,25.13812,57
Euro area,1975,81.58881378,58
Spain,1975,65.78767,60
Fiji,1975,66.5603,64
France,1975,86.42538,65
United Kingdom,1975,82.23694,69
Ghana,1975,28.99233,71
"Gambia, The",1975,5.61039,73
Greece,1975,65.45798,76
Guatemala,1975,11.39708,79
"Hong Kong SAR, China",1975,43.30003,82
Hungary,1975,70.53163,86
Indonesia,1975,16.54375,87
India,1975,15.91957,89
Ireland,1975,89.05658,90
"Iran, Islamic Rep.",1975,31.56078,91
Iraq,1975,20.25793,92
Iceland,1975,73.33027,93
Israel,1975,80.25583,94
Italy,1975,63.69326,95
Jamaica,1975,60.04574,96
Jordan,1975,48.54455,97
Japan,1975,92.8278,98
Kenya,1975,15.95367,100
Kiribati,1975,11.83945,103
"Korea, Rep.",1975,45.29264,105
Kuwait,1975,53.43736,107
Liberia,1975,8.09866,110
Libya,1975,26.02679,111
Lesotho,1975,13.71551,115
Luxembourg,1975,58.10497,117
Morocco,1975,8.70437,121
Mexico,1975,24.42074,126
Middle income,1975,30.48567009,128
Malta,1975,63.94657,131
Middle East & North Africa (developing only),1975,22.47125053,133
Mongolia,1975,77.81349,135
Mauritius,1975,34.1993,139
Malawi,1975,6.23956,140
North America,1975,74.88938141,142
Niger,1975,0.914,145
Nicaragua,1975,23.83912,147
Netherlands,1975,80.90563,148
Norway,1975,90.03537,149
Nepal,1975,4.07227,150
New Zealand,1975,81.07524,151
Oman,1975,0.27686,152
Pakistan,1975,8.40656,153
Panama,1975,56.48186,154
Peru,1975,65.12814,155
Papua New Guinea,1975,6.57295,158
Portugal,1975,49.63862,162
Paraguay,1975,19.14265,163
Pacific island small states,1975,59.37862015,164
Qatar,1975,50.91631,166
South Asia,1975,14.87094975,170
Solomon Islands,1975,5.13265,175
Sierra Leone,1975,7.59181,176
El Salvador,1975,26.39141,177
Suriname,1975,50.57267,183
Sweden,1975,82.57186,186
Swaziland,1975,25.5203,187
Seychelles,1975,44.07799,189
Syrian Arab Republic,1975,26.52865,190
Togo,1975,6.34206,193
Thailand,1975,20.09726,194
Tonga,1975,79.74978,198
Tunisia,1975,13.43885,200
Tanzania,1975,1.91569,203
Uganda,1975,2.01544,204
St. Vincent and the Grenadines,1975,32.74908,209
"Venezuela, RB",1975,46.79425,210
Vanuatu,1975,8.20963,213
Samoa,1975,69.22764,215
"Congo, Dem. Rep.",1975,8.12701,218
Zimbabwe,1975,7.22557,220
Andorra,1976,47.37527,2
Afghanistan,1976,3.10106,3
Albania,1976,79.95532,5
United Arab Emirates,1976,25.97091,6
Argentina,1976,58.87794,7
Austria,1976,84.30612,12
Burundi,1976,1.39696,14
Belgium,1976,82.22174,15
Burkina Faso,1976,1.11379,17
Bangladesh,1976,8.74367,18
Bulgaria,1976,90.04382,19
Bahrain,1976,59.11794,20
Belarus,1976,98.04929,23
Bermuda,1976,87.82275,25
Barbados,1976,83.09085,28
Brunei Darussalam,1976,61.06755,29
Botswana,1976,17.22317,31
Central African Republic,1976,2.81114,32
Canada,1976,91.12559,33
Chile,1976,59.05819,36
China,1976,45.73606,37
Cameroon,1976,8.43686,39
"Congo, Rep.",1976,31.82027,40
Colombia,1976,39.29391,41
Costa Rica,1976,43.79101,44
Cyprus,1976,66.48416,48
Czech Republic,1976,92.2089,49
Djibouti,1976,3.21526,51
Dominica,1976,87.31173,52
Algeria,1976,12.43335,55
Ecuador,1976,38.57995,56
"Egypt, Arab Rep.",1976,27.59995,57
Euro area,1976,82.74871826,58
Spain,1976,71.22847,60
Finland,1976,94.27665,63
Fiji,1976,70.76621,64
"Micronesia, Fed. Sts.",1976,161.05238,67
Gabon,1976,20.11296,68
United Kingdom,1976,83.11575,69
Ghana,1976,28.6861,71
"Gambia, The",1976,6.03469,73
Guinea-Bissau,1976,1.71344,74
Equatorial Guinea,1976,3.51773,75
Greece,1976,68.59731,76
Guatemala,1976,12.52311,79
Guyana,1976,73.78933,81
"Hong Kong SAR, China",1976,46.69919,82
Hungary,1976,72.61465,86
Indonesia,1976,17.25252,87
India,1976,16.11273,89
Ireland,1976,91.39564,90
"Iran, Islamic Rep.",1976,33.938,91
Iraq,1976,21.52719,92
Iceland,1976,74.94816,93
Israel,1976,80.52522,94
Italy,1976,66.67686,95
Jamaica,1976,62.55957,96
Jordan,1976,54.64413,97
Japan,1976,93.49919,98
"Korea, Rep.",1976,49.52628,105
Kuwait,1976,55.96286,107
Liberia,1976,6.95974,110
Libya,1976,34.58201,111
Sri Lanka,1976,49.31762,114
Lesotho,1976,14.78556,115
Luxembourg,1976,59.08677,117
Morocco,1976,10.75322,121
Mexico,1976,26.59685,126
Middle income,1976,32.46498108,128
Mali,1976,3.73058,130
Malta,1976,67.46362,131
Myanmar,1976,18.49697,132
Middle East & North Africa (developing only),1976,24.62462997,133
Mongolia,1976,78.29775,135
Mauritius,1976,36.65752,139
Malawi,1976,6.39769,140
North America,1976,78.58506012,142
Niger,1976,1.06143,145
Netherlands,1976,85.48967,148
Norway,1976,88.09791,149
Nepal,1976,4.50878,150
New Zealand,1976,82.99036,151
Oman,1976,0.39499,152
Pakistan,1976,8.28121,153
Panama,1976,59.05153,154
Peru,1976,73.5658,155
Papua New Guinea,1976,6.65963,158
Portugal,1976,55.24929,162
Paraguay,1976,20.27702,163
Pacific island small states,1976,61.32028961,164
Qatar,1976,69.00543,166
Rwanda,1976,3.33896,169
South Asia,1976,14.91806984,170
Sierra Leone,1976,7.96924,176
El Salvador,1976,28.82873,177
Somalia,1976,2.94679,179
Suriname,1976,50.66949,183
Sweden,1976,81.77442,186
Swaziland,1976,26.84842,187
Seychelles,1976,36.42384,189
Syrian Arab Republic,1976,28.22648,190
Togo,1976,8.40829,193
Thailand,1976,22.31519,194
Tunisia,1976,14.29127,200
Turkey,1976,20.08991,201
Tanzania,1976,2.1642,203
Uganda,1976,2.48994,204
St. Vincent and the Grenadines,1976,33.55523,209
Vietnam,1976,36.06361,212
Vanuatu,1976,9.16542,213
Samoa,1976,69.16656,215
"Congo, Dem. Rep.",1976,8.9695,218
Zimbabwe,1976,7.33398,220
Afghanistan,1977,3.70201,3
United Arab Emirates,1977,29.40876,6
Argentina,1977,59.21064,7
Antigua and Barbuda,1977,87.10776,10
Burundi,1977,1.48129,14
Belgium,1977,84.6947,15
Benin,1977,5.02055,16
Burkina Faso,1977,1.12924,17
Bangladesh,1977,7.45129,18
Bulgaria,1977,93.66472,19
Bahrain,1977,59.80612,20
Belarus,1977,97.59236,23
Bermuda,1977,98.35261,25
Barbados,1977,83.99543,28
Brunei Darussalam,1977,59.71872,29
Bhutan,1977,1.25714,30
Botswana,1977,18.81452,31
Central African Republic,1977,2.94386,32
Canada,1977,90.85057,33
Chile,1977,60.46358,36
China,1977,47.85338,37
Cameroon,1977,9.6263,39
"Congo, Rep.",1977,37.89224,40
Colombia,1977,41.57224,41
Costa Rica,1977,45.11449,44
Cyprus,1977,67.1797,48
Czech Republic,1977,95.14422,49
Dominica,1977,87.96151,52
Algeria,1977,14.94171,55
Ecuador,1977,41.67042,56
"Egypt, Arab Rep.",1977,30.46488,57
Euro area,1977,84.03340149,58
Spain,1977,75.28427,60
Finland,1977,96.93542,63
Fiji,1977,73.52685,64
France,1977,85.90338,65
"Micronesia, Fed. Sts.",1977,157.52254,67
Gabon,1977,21.26305,68
United Kingdom,1977,83.59862,69
Ghana,1977,28.77982,71
"Gambia, The",1977,7.09069,73
Guinea-Bissau,1977,1.91389,74
Greece,1977,70.67295,76
Grenada,1977,79.44812,77
Guatemala,1977,13.26845,79
"Hong Kong SAR, China",1977,48.88882,82
Hungary,1977,74.87769,86
Indonesia,1977,17.92279,87
India,1977,16.61008,89
Ireland,1977,93.00377,90
"Iran, Islamic Rep.",1977,36.09005,91
Iraq,1977,24.05762,92
Iceland,1977,78.47693,93
Israel,1977,80.79615,94
Italy,1977,68.48526,95
Jamaica,1977,63.02527,96
Jordan,1977,60.13185,97
Japan,1977,94.10511,98
Kiribati,1977,14.3555,103
"Korea, Rep.",1977,53.86042,105
Kuwait,1977,65.49343,107
Lao PDR,1977,7.63919,108
Libya,1977,42.37645,111
St. Lucia,1977,34.61486,112
Lesotho,1977,15.65356,115
Luxembourg,1977,60.45577,117
Morocco,1977,11.7081,121
Mexico,1977,32.07766,126
Middle income,1977,34.21730042,128
Malta,1977,64.46898,131
Myanmar,1977,17.34959,132
Middle East & North Africa (developing only),1977,26.83429909,133
Mozambique,1977,1.63785,137
Mauritius,1977,43.70546,139
Malawi,1977,7.00685,140
North America,1977,82.29405975,142
Niger,1977,1.32441,145
Nigeria,1977,4.96853,146
Nicaragua,1977,29.1597,147
Netherlands,1977,87.4939,148
Norway,1977,89.12932,149
Nepal,1977,5.31199,150
New Zealand,1977,82.60841,151
Oman,1977,0.84273,152
Pakistan,1977,8.53282,153
Panama,1977,61.88243,154
Peru,1977,48.02074,155
Papua New Guinea,1977,6.54643,158
Portugal,1977,57.31928,162
Paraguay,1977,22.20282,163
Pacific island small states,1977,63.40711975,164
Qatar,1977,62.16852,166
Rwanda,1977,3.63455,169
South Asia,1977,15.21730995,170
Sierra Leone,1977,8.34043,176
El Salvador,1977,29.54805,177
Somalia,1977,1.42343,179
Sao Tome and Principe,1977,25.39819,182
Suriname,1977,49.43387,183
Sweden,1977,81.00023,186
Swaziland,1977,29.48342,187
Syrian Arab Republic,1977,29.98446,190
Togo,1977,9.94503,193
Thailand,1977,24.3898,194
Trinidad and Tobago,1977,56.5208,199
Tunisia,1977,15.32209,200
Turkey,1977,21.48407,201
Tanzania,1977,2.22913,203
Uganda,1977,2.57418,204
Vietnam,1977,36.80668,212
Vanuatu,1977,10.65771,213
Samoa,1977,74.54509,215
"Congo, Dem. Rep.",1977,10.19732,218
Zimbabwe,1977,7.50208,220
Afghanistan,1978,4.02832,3
Albania,1978,81.77395,5
United Arab Emirates,1978,33.14113,6
Argentina,1978,59.35585,7
Antigua and Barbuda,1978,58.22201,10
Burundi,1978,1.53855,14
Belgium,1978,87.55957,15
Bulgaria,1978,91.34764,19
Bahrain,1978,63.2162,20
Belarus,1978,97.68326,23
Bermuda,1978,97.04836,25
Barbados,1978,89.5299,28
Brunei Darussalam,1978,60.43488,29
Botswana,1978,18.93417,31
Central African Republic,1978,4.16101,32
Canada,1978,89.9461,33
Switzerland,1978,85.40289,34
Chile,1978,61.89597,36
China,1978,46.66399,37
Cameroon,1978,10.58899,39
"Congo, Rep.",1978,42.16141,40
Colombia,1978,41.19785,41
Cuba,1978,62.011,45
