CountryName,Year,Value,CountryCode
United Arab Emirates,1998,5,6
Argentina,1998,5,7
Barbados,1998,5,28
Brunei Darussalam,1998,5,29
"Egypt, Arab Rep.",1998,5,58
Fiji,1998,5,61
"Iran, Islamic Rep.",1998,5,88
Kazakhstan,1998,5,96
"Korea, Rep.",1998,5,102
Kuwait,1998,5,104
Lebanon,1998,5,106
Malaysia,1998,5,136
Saudi Arabia,1998,5,165
Tunisia,1998,5,195
Turkey,1998,5,196
Uruguay,1998,5,201
United Arab Emirates,1999,5,6
Argentina,1999,5,7
Barbados,1999,5,28
Brunei Darussalam,1999,5,29
"Egypt, Arab Rep.",1999,5,58
Fiji,1999,5,61
"Iran, Islamic Rep.",1999,5,88
Kazakhstan,1999,5,96
"Korea, Rep.",1999,5,102
Kuwait,1999,5,104
Lebanon,1999,5,106
Mexico,1999,5,123
Malaysia,1999,5,136
Saudi Arabia,1999,5,165
Tunisia,1999,5,195
Turkey,1999,5,196
Uruguay,1999,5,201
United Arab Emirates,2000,5,6
Argentina,2000,5,7
Barbados,2000,5,28
Brunei Darussalam,2000,5,29
Chile,2000,5,36
"Egypt, Arab Rep.",2000,5,58
Fiji,2000,5,61
Gabon,2000,5,65
Kazakhstan,2000,5,96
Kiribati,2000,5,100
"Korea, Rep.",2000,5,102
Kuwait,2000,5,104
Lebanon,2000,5,106
Mexico,2000,5,123
Malaysia,2000,5,136
Saudi Arabia,2000,5,165
Tunisia,2000,5,195
Turkey,2000,5,196
Uruguay,2000,5,201
South Africa,2000,5,212
United Arab Emirates,2001,5,6
Argentina,2001,5,7
Brunei Darussalam,2001,5,29
Chile,2001,5,36
Cuba,2001,5,46
"Egypt, Arab Rep.",2001,5,58
Fiji,2001,5,61
Gabon,2001,5,65
Kazakhstan,2001,5,96
Kiribati,2001,5,100
"Korea, Rep.",2001,5,102
Kuwait,2001,5,104
Lebanon,2001,5,106
Mexico,2001,5,123
Malaysia,2001,5,136
Saudi Arabia,2001,5,165
Tunisia,2001,5,195
Turkey,2001,5,196
Uruguay,2001,5,201
South Africa,2001,5,212
United Arab Emirates,2002,5,6
Argentina,2002,5,7
Brunei Darussalam,2002,5,29
Chile,2002,5,36
Cuba,2002,5,46
"Egypt, Arab Rep.",2002,5,58
Fiji,2002,5,61
Gabon,2002,5,65
Jordan,2002,5,94
Kazakhstan,2002,5,96
Kiribati,2002,5,100
"Korea, Rep.",2002,5,102
Kuwait,2002,5,104
Lebanon,2002,5,106
Mexico,2002,5,123
Malaysia,2002,5,136
Saudi Arabia,2002,5,165
Tunisia,2002,5,195
Turkey,2002,5,196
Uruguay,2002,5,201
Samoa,2002,5,210
South Africa,2002,5,212
United Arab Emirates,2003,5,6
Argentina,2003,5,7
Belize,2003,5,24
Brunei Darussalam,2003,5,29
Chile,2003,5,36
Cuba,2003,5,46
"Egypt, Arab Rep.",2003,5,58
Fiji,2003,5,61
Gabon,2003,5,65
Jordan,2003,5,94
Kiribati,2003,5,100
"Korea, Rep.",2003,5,102
Kuwait,2003,5,104
Lebanon,2003,5,106
Malaysia,2003,5,136
Saudi Arabia,2003,5,165
Tunisia,2003,5,195
Turkey,2003,5,196
Uruguay,2003,5,201
Samoa,2003,5,210
South Africa,2003,5,212
United Arab Emirates,2004,5,6
Argentina,2004,5,7
Belize,2004,5,24
Brunei Darussalam,2004,5,29
Chile,2004,5,36
Cuba,2004,5,46
"Egypt, Arab Rep.",2004,5,58
Fiji,2004,5,61
Gabon,2004,5,65
Jordan,2004,5,94
Kiribati,2004,5,100
"Korea, Rep.",2004,5,102
Kuwait,2004,5,104
Lebanon,2004,5,106
Malaysia,2004,5,136
Saudi Arabia,2004,5,165
Tunisia,2004,5,195
Turkey,2004,5,196
Uruguay,2004,5,201
Samoa,2004,5,210
South Africa,2004,5,212
United Arab Emirates,2005,5,6
Argentina,2005,5,7
Azerbaijan,2005,5,13
Belize,2005,5,24
Brazil,2005,5,27
Brunei Darussalam,2005,5,29
Chile,2005,5,36
Cuba,2005,5,46
"Egypt, Arab Rep.",2005,5,58
Fiji,2005,5,61
Gabon,2005,5,65
Jordan,2005,5,94
Kiribati,2005,5,100
"Korea, Rep.",2005,5,102
Kuwait,2005,5,104
Lebanon,2005,5,106
Malaysia,2005,5,136
Saudi Arabia,2005,5,165
Tunisia,2005,5,195
Turkey,2005,5,196
Uruguay,2005,5,201
Samoa,2005,5,210
South Africa,2005,5,212
United Arab Emirates,2006,5,6
Argentina,2006,5,7
Azerbaijan,2006,5,13
Belize,2006,5,24
Brazil,2006,5,27
Brunei Darussalam,2006,5,29
Chile,2006,5,36
Cuba,2006,5,46
"Egypt, Arab Rep.",2006,5,58
Fiji,2006,5,61
Gabon,2006,5,65
Jordan,2006,5,94
Kazakhstan,2006,5,96
Kiribati,2006,5,100
"Korea, Rep.",2006,5,102
Kuwait,2006,5,104
Lebanon,2006,5,106
Mexico,2006,5,123
Malaysia,2006,5,136
Saudi Arabia,2006,5,165
Tunisia,2006,5,195
Turkey,2006,5,196
Uruguay,2006,5,201
Samoa,2006,5,210
South Africa,2006,5,212
United Arab Emirates,2007,5,6
Argentina,2007,5,7
Azerbaijan,2007,5,13
Brazil,2007,5,27
Brunei Darussalam,2007,5,29
Chile,2007,5,36
Cuba,2007,5,46
"Egypt, Arab Rep.",2007,5,58
Fiji,2007,5,61
Gabon,2007,5,65
Jordan,2007,5,94
Kazakhstan,2007,5,96
Kiribati,2007,5,100
"Korea, Rep.",2007,5,102
Kuwait,2007,5,104
Lebanon,2007,5,106
Mexico,2007,5,123
Malaysia,2007,5,136
Saudi Arabia,2007,5,165
Turkmenistan,2007,5,191
Tunisia,2007,5,195
Turkey,2007,5,196
Uruguay,2007,5,201
Samoa,2007,5,210
South Africa,2007,5,212
United Arab Emirates,2008,5,6
Argentina,2008,5,7
Azerbaijan,2008,5,13
Brazil,2008,5,27
Brunei Darussalam,2008,5,29
Chile,2008,5,36
Cuba,2008,5,46
"Egypt, Arab Rep.",2008,5,58
Fiji,2008,5,61
Gabon,2008,5,65
Jordan,2008,5,94
Kazakhstan,2008,5,96
Kiribati,2008,5,100
"Korea, Rep.",2008,5,102
Kuwait,2008,5,104
Lebanon,2008,5,106
Mexico,2008,5,123
Malaysia,2008,5,136
Saudi Arabia,2008,5,165
Turkmenistan,2008,5,191
Tunisia,2008,5,195
Turkey,2008,5,196
Uruguay,2008,5,201
"Venezuela, RB",2008,5,205
Samoa,2008,5,210
South Africa,2008,5,212
United Arab Emirates,2009,5,6
Argentina,2009,5,7
Azerbaijan,2009,5,13
Brazil,2009,5,27
Barbados,2009,5,28
Brunei Darussalam,2009,5,29
Chile,2009,5,36
Cuba,2009,5,46
"Egypt, Arab Rep.",2009,5,58
Fiji,2009,5,61
Gabon,2009,5,65
Jordan,2009,5,94
Kazakhstan,2009,5,96
Kiribati,2009,5,100
"Korea, Rep.",2009,5,102
Kuwait,2009,5,104
Lebanon,2009,5,106
Mexico,2009,5,123
Malaysia,2009,5,136
Saudi Arabia,2009,5,165
Turkmenistan,2009,5,191
Tunisia,2009,5,195
Turkey,2009,5,196
Uruguay,2009,5,201
"Venezuela, RB",2009,5,205
Samoa,2009,5,210
South Africa,2009,5,212
United Arab Emirates,2010,5,6
Argentina,2010,5,7
Azerbaijan,2010,5,13
Brazil,2010,5,27
Barbados,2010,5,28
Brunei Darussalam,2010,5,29
Chile,2010,5,36
Cuba,2010,5,46
"Egypt, Arab Rep.",2010,5,58
Fiji,2010,5,61
Gabon,2010,5,65
Jordan,2010,5,94
Kazakhstan,2010,5,96
Kiribati,2010,5,100
"Korea, Rep.",2010,5,102
Kuwait,2010,5,104
Lebanon,2010,5,106
Mexico,2010,5,123
Mali,2010,5,126
Mauritius,2010,5,134
Malaysia,2010,5,136
Saudi Arabia,2010,5,165
Turkmenistan,2010,5,191
Tunisia,2010,5,195
Turkey,2010,5,196
Uruguay,2010,5,201
"Venezuela, RB",2010,5,205
Samoa,2010,5,210
South Africa,2010,5,212
United Arab Emirates,2011,5,6
Argentina,2011,5,7
Azerbaijan,2011,5,13
Brazil,2011,5,27
Barbados,2011,5,28
Brunei Darussalam,2011,5,29
Chile,2011,5,36
Cuba,2011,5,46
Algeria,2011,5,56
"Egypt, Arab Rep.",2011,5,58
Fiji,2011,5,61
Gabon,2011,5,65
Jordan,2011,5,94
Kazakhstan,2011,5,96
Kiribati,2011,5,100
"Korea, Rep.",2011,5,102
Kuwait,2011,5,104
Lebanon,2011,5,106
Mexico,2011,5,123
Mali,2011,5,126
Mauritius,2011,5,134
Malaysia,2011,5,136
Saudi Arabia,2011,5,165
Turkmenistan,2011,5,191
Tunisia,2011,5,195
Turkey,2011,5,196
Uruguay,2011,5,201
"Venezuela, RB",2011,5,205
Samoa,2011,5,210
South Africa,2011,5,212
United Arab Emirates,2012,5,6
Argentina,2012,5,7
Azerbaijan,2012,5,13
Brazil,2012,5,27
Barbados,2012,5,28
Brunei Darussalam,2012,5,29
Chile,2012,5,36
Cuba,2012,5,46
Algeria,2012,5,56
"Egypt, Arab Rep.",2012,5,58
Fiji,2012,5,61
Gabon,2012,5,65
Ghana,2012,5,68
Jordan,2012,5,94
Kazakhstan,2012,5,96
Kiribati,2012,5,100
"Korea, Rep.",2012,5,102
Kuwait,2012,5,104
Lebanon,2012,5,106
Morocco,2012,5,118
Mexico,2012,5,123
Mali,2012,5,126
Mauritius,2012,5,134
Malaysia,2012,5,136
Saudi Arabia,2012,5,165
Turkmenistan,2012,5,191
Tunisia,2012,5,195
Turkey,2012,5,196
Uruguay,2012,5,201
"Venezuela, RB",2012,5,205
Samoa,2012,5,210
South Africa,2012,5,212
United Arab Emirates,2013,5,6
Argentina,2013,5,7
Azerbaijan,2013,5,13
Brazil,2013,5,27
Barbados,2013,5,28
Brunei Darussalam,2013,5,29
Chile,2013,5,36
Cuba,2013,5,46
Algeria,2013,5,56
"Egypt, Arab Rep.",2013,5,58
Fiji,2013,5,61
Gabon,2013,5,65
Ghana,2013,5,68
"Iran, Islamic Rep.",2013,5,88
Jordan,2013,5,94
Kazakhstan,2013,5,96
Kiribati,2013,5,100
"Korea, Rep.",2013,5,102
Kuwait,2013,5,104
Lebanon,2013,5,106
Morocco,2013,5,118
Mexico,2013,5,123
Mali,2013,5,126
Mauritius,2013,5,134
Malaysia,2013,5,136
Saudi Arabia,2013,5,165
Turkmenistan,2013,5,191
Tunisia,2013,5,195
Turkey,2013,5,196
Uruguay,2013,5,201
"Venezuela, RB",2013,5,205
Samoa,2013,5,210
South Africa,2013,5,212
"Iran, Islamic Rep.",1991,5.1,88
Malaysia,1991,5.1,136
Uruguay,1994,5.1,201
South Africa,1994,5.1,212
Uruguay,1997,5.1,201
Chile,1999,5.1,36
Kiribati,1999,5.1,100
Costa Rica,2001,5.1,44
Kazakhstan,2003,5.1,96
Turkmenistan,2006,5.1,191
Mauritius,2009,5.1,134
Algeria,2010,5.1,56
Ghana,2011,5.1,68
Costa Rica,1991,5.2,44
South Africa,1995,5.2,212
Uruguay,1996,5.2,201
Fiji,1997,5.2,61
Chile,1998,5.2,36
Costa Rica,2000,5.2,44
"Iran, Islamic Rep.",2000,5.2,88
Barbados,2001,5.2,28
Samoa,2001,5.2,210
Belize,2007,5.2,24
Costa Rica,2007,5.2,44
Costa Rica,2008,5.2,44
Mauritius,2008,5.2,134
Morocco,2011,5.2,118
Fiji,1994,5.3,61
Fiji,1995,5.3,61
Chile,1997,5.3,36
South Africa,1999,5.3,212
Belize,2002,5.3,24
Mexico,2005,5.3,123
Mauritius,2007,5.3,134
Barbados,2008,5.3,28
Costa Rica,2009,5.3,44
Mali,2009,5.3,126
Costa Rica,2010,5.3,44
Morocco,2010,5.3,118
Costa Rica,2011,5.3,44
Costa Rica,1992,5.4,44
Costa Rica,1993,5.4,44
Costa Rica,1994,5.4,44
Costa Rica,1995,5.4,44
Fiji,1996,5.4,61
Kuwait,1996,5.4,104
South Africa,1996,5.4,212
Barbados,2002,5.4,28
Costa Rica,2002,5.4,44
Mexico,2003,5.4,123
Kazakhstan,2004,5.4,96
Mauritius,2006,5.4,134
Morocco,2009,5.4,118
Jordan,1991,5.5,94
Chile,1996,5.5,36
Mexico,1998,5.5,123
South Africa,1998,5.5,212
Gabon,1999,5.5,65
Mexico,2004,5.5,123
Kazakhstan,2005,5.5,96
Turkmenistan,2005,5.5,191
Morocco,2006,5.5,118
Morocco,2007,5.5,118
Morocco,2008,5.5,118
Nigeria,2010,5.5,140
Costa Rica,2012,5.5,44
"Iran, Islamic Rep.",2012,5.5,88
Costa Rica,1996,5.6,44
South Africa,1997,5.6,212
Kiribati,1998,5.6,100
Costa Rica,1999,5.6,44
Cuba,2000,5.6,46
"Iran, Islamic Rep.",2001,5.6,88
Morocco,2005,5.6,118
Mauritius,2005,5.6,134
Costa Rica,2006,5.6,44
Belize,2008,5.6,24
Algeria,2009,5.6,56
Nigeria,2009,5.6,140
Cuba,1991,5.7,46
Fiji,1993,5.7,61
Uruguay,1993,5.7,201
Nigeria,2008,5.7,140
Nigeria,2011,5.7,140
Armenia,2013,5.7,8
St. Vincent and the Grenadines,2013,5.7,204
Jordan,1992,5.8,94
Chile,1995,5.8,36
Costa Rica,1997,5.8,44
Mexico,1997,5.8,123
Morocco,2004,5.8,118
Mauritius,2004,5.8,134
Uzbekistan,2013,5.8,203
Morocco,1991,5.9,118
Kiribati,1997,5.9,100
Uzbekistan,1997,5.9,203
Costa Rica,1998,5.9,44
Belize,2001,5.9,24
Costa Rica,2003,5.9,44
Nigeria,2007,5.9,140
Belize,2009,5.9,24
Vanuatu,2009,5.9,208
Belize,2010,5.9,24
Belize,2011,5.9,24
Costa Rica,2013,5.9,44
Jordan,2001,6,94
Barbados,2003,6,28
Costa Rica,2005,6,44
Georgia,2006,6,67
Ghana,2010,6,68
Vanuatu,2010,6,208
"Iran, Islamic Rep.",2011,6,88
"Gambia, The",2012,6,70
Nigeria,2012,6,140
St. Vincent and the Grenadines,2012,6,204
"Gambia, The",2013,6,70
Kyrgyz Republic,2013,6,98
Fiji,1992,6.1,61
Kiribati,1996,6.1,100
Mexico,1996,6.1,123
"Iran, Islamic Rep.",2002,6.1,88
Morocco,2003,6.1,118
Mauritius,2003,6.1,134
Brazil,2004,6.1,27
Costa Rica,2004,6.1,44
Armenia,2008,6.1,8
Algeria,2008,6.1,56
Vanuatu,2008,6.1,208
Armenia,2009,6.1,8
Belize,2012,6.1,24
Morocco,1998,6.2,118
Morocco,1999,6.2,118
Maldives,2013,6.2,122
Uruguay,1992,6.3,201
Chile,1994,6.3,36
Kiribati,1994,6.3,100
Kiribati,1995,6.3,100
Barbados,2004,6.3,28
Turkmenistan,2004,6.3,191
Georgia,2005,6.3,67
Barbados,2007,6.3,28
St. Vincent and the Grenadines,2011,6.3,204
Vanuatu,2011,6.3,208
Mexico,1995,6.4,123
Mauritius,2002,6.4,134
"Iran, Islamic Rep.",2003,6.4,88
Nigeria,2006,6.4,140
Algeria,2007,6.4,56
Georgia,2007,6.4,67
Mali,2008,6.4,126
"Iran, Islamic Rep.",2010,6.4,88
Armenia,2012,6.4,8
Nigeria,2013,6.4,140
Morocco,1997,6.5,118
Gabon,1998,6.5,65
Morocco,2000,6.5,118
Morocco,2002,6.5,118
"Iran, Islamic Rep.",2004,6.5,88
"Iran, Islamic Rep.",2005,6.5,88
Vanuatu,2007,6.5,208
"Iran, Islamic Rep.",2009,6.5,88
Armenia,2010,6.5,8
Kyrgyz Republic,2012,6.5,98
Belize,2013,6.5,24
Mauritania,2013,6.5,133
Fiji,1991,6.6,61
Belize,1994,6.6,24
Mexico,1994,6.6,123
Belize,1995,6.6,24
Belize,2000,6.6,24
Samoa,2000,6.6,210
Morocco,2001,6.6,118
Jamaica,2003,6.6,93
Jamaica,2004,6.6,93
"Iran, Islamic Rep.",2006,6.6,88
"Iran, Islamic Rep.",2007,6.6,88
"Iran, Islamic Rep.",2008,6.6,88
Armenia,2011,6.6,8
Kiribati,1992,6.7,100
Morocco,1992,6.7,118
Jordan,1993,6.7,94
Kiribati,1993,6.7,100
Mexico,1993,6.7,123
Belize,1996,6.7,24
Mauritius,2001,6.7,134
Azerbaijan,2004,6.7,13
Barbados,2006,6.7,28
Armenia,2007,6.7,8
"Venezuela, RB",2007,6.7,205
Vanuatu,2012,6.7,208
Pacific island small states,2010,6.748068944,158
Pacific island small states,2009,6.750868474,158
Pacific island small states,2011,6.798172926,158
Mexico,1992,6.8,123
Mauritius,1996,6.8,134
Mauritius,1997,6.8,134
Jamaica,2002,6.8,93
Jamaica,2005,6.8,93
Algeria,2006,6.8,56
Georgia,2008,6.8,67
St. Vincent and the Grenadines,2010,6.8,204
Sao Tome and Principe,2013,6.8,177
Thailand,2013,6.8,189
Pacific island small states,2008,6.871636689,158
Mexico,1991,6.9,123
Barbados,2005,6.9,28
Ghana,2009,6.9,68
Pacific island small states,2007,6.960013872,158
Belize,1997,7,24
Mauritius,1998,7,134
Belize,1999,7,24
Jordan,2000,7,94
Algeria,2005,7,56
Jamaica,2006,7,93
Vanuatu,2006,7,208
"Gambia, The",2011,7,70
Mauritania,2012,7,133
Pacific island small states,2012,7.029304001,158
Chile,1993,7.1,36
Algeria,1993,7.1,56
Mauritius,1995,7.1,134
Mauritius,2000,7.1,134
Nigeria,2005,7.1,140
Pacific island small states,2006,7.110197045,158
Algeria,1994,7.2,56
Morocco,1996,7.2,118
Belize,1998,7.2,24
Mauritius,1999,7.2,134
Turkmenistan,2003,7.2,191
Algeria,2004,7.2,56
Jamaica,2007,7.2,93
Kyrgyz Republic,2011,7.2,98
Mauritania,2011,7.2,133
Maldives,2012,7.2,122
Sao Tome and Principe,2012,7.2,177
Uzbekistan,2012,7.2,203
Vanuatu,2013,7.2,208
Pacific island small states,2005,7.242474382,158
Belize,1993,7.3,24
Uzbekistan,1998,7.3,203
Jamaica,2001,7.3,93
St. Vincent and the Grenadines,2009,7.3,204
Pacific island small states,2013,7.389088338,158
Gabon,1997,7.4,65
Jordan,1999,7.4,94
Vanuatu,2005,7.4,208
Mauritania,2010,7.4,133
Pacific island small states,2004,7.44622888,158
Kiribati,1991,7.5,100
Algeria,1992,7.5,56
Morocco,1993,7.5,118
Jordan,1994,7.5,94
Jamaica,2008,7.5,93
Sao Tome and Principe,2011,7.5,177
Mauritius,1994,7.6,134
Algeria,2003,7.6,56
Georgia,2009,7.6,67
Pacific island small states,2003,7.640759498,158
Algeria,1991,7.7,56
Algeria,1995,7.7,56
Morocco,1995,7.7,118
Jordan,1998,7.7,94
Brazil,2003,7.7,27
Georgia,2004,7.7,67
Mali,2007,7.7,126
Jamaica,2000,7.8,93
Vanuatu,2004,7.8,208
Jamaica,2009,7.8,93
Mauritania,2009,7.8,133
Sao Tome and Principe,2010,7.8,177
Pacific island small states,2002,7.843774335,158
Pacific island small states,2001,7.887943058,158
Iraq,1991,7.9,89
Mauritius,1993,7.9,134
Turkmenistan,2002,7.9,191
St. Vincent and the Grenadines,2008,7.9,204
Jamaica,2010,7.9,93
Kyrgyz Republic,2010,7.9,98
Jamaica,2011,7.9,93
Jamaica,2012,7.9,93
Thailand,2012,7.9,189
Jamaica,2013,7.9,93
Pacific island small states,2000,7.984115968,158
Mauritius,1992,8,134
Morocco,1994,8,118
Algeria,2002,8,56
Nigeria,2004,8,140
Pacific island small states,1999,8.068364577,158
Mauritius,1991,8.1,134
Chile,1992,8.1,36
Jordan,1997,8.1,94
Vanuatu,2000,8.1,208
Ghana,2008,8.1,68
Sao Tome and Principe,2009,8.1,177
Caribbean small states,2013,8.196433237,45
Jamaica,1999,8.2,93
Vanuatu,2001,8.2,208
Vanuatu,2003,8.2,208
Armenia,2006,8.2,8
Jordan,1995,8.3,94
Vanuatu,1999,8.3,208
Vanuatu,2002,8.3,208
Suriname,2011,8.3,178
Uzbekistan,2011,8.3,203
Suriname,2012,8.3,178
Pacific island small states,1998,8.364406571,158
Caribbean small states,2012,8.373061833,45
Jamaica,1995,8.4,93
Algeria,1996,8.4,56
Jamaica,1996,8.4,93
Jordan,1996,8.4,94
Jamaica,1997,8.4,93
Samoa,1999,8.4,210
Algeria,2001,8.4,56
Turkmenistan,2001,8.4,191
Maldives,2011,8.4,122
Suriname,2013,8.4,178
Uruguay,1991,8.5,201
Belize,1992,8.5,24
Gabon,1996,8.5,65
Jamaica,1998,8.5,93
St. Vincent and the Grenadines,2007,8.5,204
Sao Tome and Principe,2008,8.5,177
Caribbean small states,2011,8.56775864,45
Caribbean small states,2003,8.574904849,45
Turkmenistan,1991,8.6,191
Turkmenistan,1992,8.6,191
Turkmenistan,1993,8.6,191
Turkmenistan,1994,8.6,191
Caribbean small states,2004,8.669491372,45
Cuba,1999,8.7,46
Algeria,2000,8.7,56
Nigeria,2003,8.7,140
Mauritania,2008,8.7,133
Kyrgyz Republic,2009,8.7,98
Suriname,2010,8.7,178
Thailand,2011,8.7,189
Indonesia,2013,8.7,84
Peru,2013,8.7,149
Caribbean small states,2008,8.704156652,45
Caribbean small states,2010,8.717937587,45
Caribbean small states,2002,8.730051704,45
Caribbean small states,2007,8.737000558,45
Caribbean small states,2009,8.772639427,45
Caribbean small states,2006,8.781902823,45
"Gambia, The",2010,8.8,70
Caribbean small states,2005,8.80589577,45
Pacific island small states,1997,8.840008612,158
Jamaica,1994,8.9,93
Algeria,1997,8.9,56
Nigeria,2001,8.9,140
El Salvador,2003,8.9,171
Chile,1991,9,36
Cuba,1992,9,46
Turkmenistan,2000,9,191
Nigeria,2002,9,140
"Venezuela, RB",2006,9,205
Georgia,2010,9,67
Trinidad and Tobago,2013,9,194
Vanuatu,1998,9.1,208
Algeria,1999,9.1,56
Uzbekistan,1999,9.1,203
Mali,2006,9.1,126
Sao Tome and Principe,2007,9.1,177
Kyrgyz Republic,2008,9.1,98
Uzbekistan,2010,9.1,203
Turkmenistan,1995,9.2,191
Algeria,1998,9.2,56
Nigeria,2000,9.2,140
St. Vincent and the Grenadines,2006,9.2,204
Ghana,2007,9.2,68
Kyrgyz Republic,2007,9.2,98
Thailand,2010,9.2,189
Caribbean small states,2001,9.205010458,45
Brazil,2002,9.3,27
Guyana,2002,9.3,78
El Salvador,2002,9.3,171
Azerbaijan,2003,9.4,13
Guyana,2003,9.4,78
El Salvador,2004,9.4,171
Kyrgyz Republic,2006,9.4,98
Thailand,2009,9.4,189
Paraguay,2011,9.4,157
Trinidad and Tobago,2012,9.4,194
Pacific island small states,1996,9.49960245,158
Gabon,1992,9.5,65
Gabon,1995,9.5,65
Suriname,2009,9.5,178
Uzbekistan,2009,9.5,203
Paraguay,2012,9.5,157
Jamaica,1993,9.6,93
Turkmenistan,1999,9.6,191
Belize,1991,9.7,24
Gabon,1994,9.7,65
Turkmenistan,1996,9.7,191
Nigeria,1999,9.7,140
Guyana,2001,9.7,78
Guyana,2004,9.7,78
Peru,2012,9.7,149
Benin,2013,9.7,16
Thailand,2008,9.8,189
Maldives,2010,9.8,122
Indonesia,2012,9.8,84
Georgia,2013,9.8,67
Caribbean small states,2000,9.850226234,45
Trinidad and Tobago,2011,9.9,194
Cabo Verde,2013,9.9,43
St. Vincent and the Grenadines,2005,10,204
Sao Tome and Principe,2006,10,177
Uzbekistan,2008,10,203
Guyana,2013,10,78
Gabon,1993,10.1,65
Maldives,1995,10.1,122
Turkmenistan,1997,10.1,191
Vanuatu,1997,10.1,208
Turkmenistan,1998,10.1,191
Guyana,2005,10.1,78
Mauritania,2007,10.1,133
Suriname,2008,10.1,178
Pacific island small states,1995,10.19759778,158
Mali,2005,10.2,126
El Salvador,2005,10.2,171
Trinidad and Tobago,2010,10.2,194
Georgia,2011,10.2,67
Caribbean small states,1999,10.32821037,45
Jamaica,1991,10.4,93
Maldives,1994,10.4,122
Samoa,1998,10.4,210
Guyana,2000,10.4,78
Paraguay,2004,10.4,157
Kyrgyz Republic,2005,10.4,98
Guyana,2006,10.4,78
Thailand,2007,10.4,189
Trinidad and Tobago,2009,10.4,194
Paraguay,2010,10.4,157
Georgia,2012,10.4,67
Jamaica,1992,10.5,93
Nigeria,1998,10.5,140
Georgia,2003,10.5,67
Ghana,2006,10.5,68
Cameroon,2013,10.5,39
Cote d'Ivoire,1991,10.6,38
Maldives,1996,10.6,122
El Salvador,2001,10.6,171
Paraguay,2005,10.6,157
Cabo Verde,2012,10.6,43
China,2013,10.6,37
Panama,2013,10.6,148
Samoa,1991,10.7,210
Brazil,2001,10.7,27
El Salvador,2006,10.7,171
Trinidad and Tobago,2008,10.7,194
Caribbean small states,1998,10.7669535,45
Pacific island small states,1994,10.79710321,158
Cote d'Ivoire,1992,10.8,38
Kuwait,1995,10.8,104
Lesotho,2006,10.8,112
Mauritania,2006,10.8,133
Guyana,2007,10.8,78
Lesotho,2007,10.8,112
Niger,2011,10.8,139
Peru,2011,10.8,149
Mauritania,2003,10.9,133
Mali,2004,10.9,126
Mauritania,2004,10.9,133
Armenia,2005,10.9,8
Paraguay,2006,10.9,157
